148.476219,22.952345,68.763124,0.000000,32.754874,23.016511,0.081773,0.000000,0.000452,0.081773,14.875114,0.226684,0.007968,0.012457,0.000904,0.490015,0.000000,0.000452,14.793380,0.081773,14.793373,14.793371,0.000000,0.082225,0.081773,0.081773,0.081773,0.000000,0.000000,0.000000
132.489017,22.990534,0.123803,26.316393,0.000904,0.000000,26.373660,14.875570,14.793345,0.000000,0.163545,0.006036,0.000904,0.163545,0.219251,0.167844,0.000000,14.793366,14.875602,0.000452,0.000000,29.586749,0.000452,0.163545,29.586721,0.000000,0.000000,0.000000,0.000000,0.000000
86.829810,32.816837,26.340144,0.000452,11.417051,41.079872,0.082677,0.000452,0.000000,0.000000,14.793342,15.003906,15.089592,0.000000,0.088733,0.081773,0.000000,14.961191,0.082677,0.000000,0.000000,0.000000,0.000000,14.793341,0.000000,0.163545,14.793364,0.000000,0.000000,0.000000
73.704731,22.823991,34.294120,26.278146,0.081773,14.793370,0.081773,0.081773,0.008982,0.000000,0.000000,0.000452,0.000000,0.006179,0.004083,14.793374,0.000452,14.793365,14.793361,0.000000,0.000000,0.000000,0.001161,0.081773,0.000000,0.000904,0.000000,0.000000,0.000000,0.000000
34.299058,45.879467,48.285905,14.794281,34.432720,29.750290,26.388148,14.793375,0.000000,29.586695,14.875595,0.228020,0.289328,0.000452,0.000000,0.163545,29.586756,14.793353,0.000000,0.000452,0.000452,14.793367,0.082225,14.793367,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
114.496702,55.748905,22.951706,57.341745,26.380346,14.793361,9.169365,0.083096,0.005017,14.793351,0.000000,14.875151,0.204221,0.000000,0.278082,0.000000,0.000452,0.000000,14.900192,0.081773,0.000000,0.000000,14.793352,0.082225,0.000000,14.793371,0.000000,0.000000,0.000000,0.000000
60.660477,34.403572,22.856659,10.280871,0.189420,11.559773,0.000000,0.000000,0.000000,0.000000,0.087027,0.005805,0.000452,0.000452,14.793798,14.793829,14.793831,0.000000,0.001202,0.000000,0.000000,0.000000,14.875142,0.081773,0.081773,0.082225,0.000000,0.000000,0.000000,0.000000
11.454553,23.022304,0.081773,34.320363,11.491441,0.000452,15.024822,0.082225,0.081773,14.875136,14.794443,0.245318,14.793375,14.793807,0.001356,0.000452,0.082225,0.001154,0.082225,29.587650,14.793347,0.000000,44.380117,0.000904,0.002544,0.163545,0.163545,0.000000,0.000000,0.000000
22.987826,22.941978,37.687398,0.000000,0.081773,0.133506,0.416366,0.000000,0.000000,0.081773,0.005985,0.000452,14.793376,0.081773,0.000452,14.794646,0.000000,14.793375,0.001141,0.000452,14.793341,0.000000,0.081773,0.000000,14.793798,0.081773,0.000000,0.000000,0.000000,0.000000
60.778973,26.228972,11.610478,11.395567,35.627979,11.752701,0.000452,0.000000,14.793378,0.000000,29.586693,44.380564,0.081773,14.793797,0.000000,0.081773,0.081773,14.875118,0.001726,0.000452,0.001002,0.000000,0.000452,14.875152,0.082225,0.001162,0.000000,0.000000,0.000000,0.000000
26.374916,45.876138,11.482002,14.876469,0.000000,0.000000,0.000000,0.006098,0.000000,0.211421,0.081773,29.750281,0.000000,0.081773,14.901280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.793354,29.586741,0.131605,14.793378,0.000000,0.000452,0.000000,0.000000,0.000000
34.243635,22.939927,0.001676,14.793380,26.284589,15.046255,11.738901,29.599348,25.358961,0.004838,0.081773,0.000000,14.793369,0.186472,0.000452,0.000000,0.000000,0.000452,0.000000,0.000000,0.001356,0.000000,14.793357,0.000000,8.856129,14.875150,0.000000,0.000000,0.000000,0.000000
23.004747,34.253280,11.473831,0.000000,14.956900,29.586978,0.000452,29.668480,0.087875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.587174,0.000000,0.082225,14.793344,14.793825,0.000904,0.000000,0.000000,0.000904,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000
11.585109,34.292340,14.793379,0.000000,41.109626,29.586753,0.000000,0.083778,0.000000,0.003997,0.205946,14.793371,0.000000,0.000000,0.000452,0.000452,0.000000,0.000000,14.988695,0.000000,0.000000,0.000000,0.000452,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000
22.866924,37.673746,23.116418,0.081773,0.000000,0.004635,0.000000,0.245318,0.082225,10.615169,0.107181,0.001407,0.186862,29.586751,14.912666,0.000000,0.000000,0.000000,29.586740,14.875144,14.793376,0.000452,0.000000,14.793378,0.000000,0.082677,0.000000,0.000000,0.000000,0.000000
34.408886,22.923840,0.007754,23.021054,0.086138,0.232881,0.000452,14.793796,0.004455,0.000000,0.000000,0.081773,0.082225,0.121053,14.875131,14.793369,0.082225,0.081773,0.081773,0.000000,0.000000,0.000000,14.793821,24.736842,0.000000,14.793342,0.000000,0.000000,0.000000,0.000000
11.500631,22.968706,11.405364,0.000452,0.222694,0.191561,0.082677,14.793378,14.793374,0.082225,0.111352,15.011994,0.001460,0.001367,0.082225,0.081773,0.081773,14.957353,0.000000,0.000000,14.875137,0.000452,0.081773,0.000000,0.000000,14.794274,0.081773,0.000000,0.000000,0.000000
34.470760,26.535048,11.454810,0.000452,0.000452,0.004053,0.081773,0.000904,0.000452,0.001287,14.793369,14.793360,9.519619,0.120982,0.081773,0.000000,9.518238,14.793368,0.081773,0.163545,0.000000,0.000000,0.001626,0.000912,0.000000,14.793372,0.000000,0.000000,0.000000,0.000000
11.669782,11.430290,60.732739,0.081773,14.793371,0.000000,0.163545,14.794474,0.000000,0.081773,0.000904,0.001560,0.000000,0.000000,14.793341,0.000452,0.000452,29.587191,0.001209,0.001888,14.793359,0.163545,0.081773,0.001047,0.000000,0.000452,0.000000,0.000000,0.000000,0.000000
46.186710,11.430201,11.631516,0.083026,0.004010,11.595312,0.104602,0.000000,14.878045,0.081773,14.794384,0.000000,0.000000,0.083247,14.900605,0.125813,14.875129,8.751196,9.872257,14.875124,14.793378,0.096675,0.000000,0.000000,14.793349,0.000000,0.000000,0.000000,0.000000,0.000000
22.885868,34.700057,0.006279,26.300215,0.000000,0.163997,0.000000,0.000000,0.082225,14.793792,14.793824,0.000000,0.000000,0.000000,0.082225,0.000000,29.668462,0.000904,0.106060,0.083676,14.876299,0.189412,0.000000,0.000000,0.000452,14.875136,0.000000,0.000000,0.000000,0.000000
34.503360,14.793819,0.208848,0.081773,14.793374,0.001941,0.000000,0.001176,0.081773,0.081773,0.000000,0.000000,14.875139,0.081773,14.793370,0.000000,0.082859,0.001180,0.112539,0.001356,29.586723,0.000000,0.000452,14.793379,14.793379,0.000000,0.000000,0.000000,0.000000,0.000000
32.372968,49.460834,0.392747,11.479324,0.000000,14.794648,0.163545,0.000000,14.793343,0.000000,0.081773,0.081773,0.000000,0.081773,0.081773,9.876705,0.105952,29.588095,0.124058,0.000000,0.000904,14.794603,14.793820,0.000000,14.793805,14.793354,0.000000,0.000000,0.000000,0.000000
14.798652,0.218029,11.490814,26.344161,0.003872,0.000000,26.305190,0.000452,0.000000,14.793379,0.000000,0.000000,0.163545,0.000452,14.793347,0.000000,0.000000,0.000452,0.083208,0.000000,0.000000,0.000000,0.000452,29.586751,0.081773,0.000452,0.000000,0.000000,0.000000,0.000000
34.656823,11.567394,23.508420,0.222934,15.007222,0.081773,14.875599,14.794390,0.000000,14.793379,0.082225,0.111697,14.793376,14.794252,0.181739,0.000000,25.350403,14.875115,0.000000,0.000000,0.000000,0.081773,14.793378,0.000000,0.082969,14.875601,0.000000,0.000000,0.000000,0.000000
34.679492,11.442788,0.000000,0.237642,0.000000,14.794455,14.909325,0.000452,29.668947,0.082225,0.000000,0.163545,0.000000,0.000452,0.000000,0.000000,0.000000,9.579349,0.081773,14.876250,14.994602,0.000000,29.586735,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
49.273770,11.467399,26.432136,0.000452,0.000000,0.081773,0.000000,0.000452,0.000000,0.000452,0.000452,0.000000,0.000000,0.000000,0.081773,0.000000,14.794272,0.000000,0.081773,0.001591,0.082225,0.081773,0.000000,0.000000,0.117482,14.793366,0.000000,0.000000,0.000000,0.000000
34.452709,37.737719,23.147838,0.163545,0.000000,11.579145,0.000000,29.587769,0.081773,0.000904,14.793363,14.875134,0.001687,0.000452,29.586726,0.000000,14.793811,0.000452,0.000452,14.793376,0.163545,0.000452,14.793379,0.083100,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
11.639611,11.509024,14.793379,11.449077,0.000000,0.081773,0.006473,0.000000,0.133831,0.000452,14.793378,0.000452,0.000000,0.000452,0.000000,0.000000,0.000000,14.793360,0.000000,0.000000,0.083026,0.000000,0.081773,0.000000,0.081773,0.120734,0.000000,0.000000,0.000000,0.000000
11.582777,11.494551,37.816254,11.441612,14.875152,0.000000,0.000000,0.004637,0.082225,0.000904,0.204611,14.908497,0.000452,14.875138,0.081773,0.000000,14.793353,0.000000,0.000452,14.875129,0.163545,14.793372,0.000000,0.081773,14.793355,0.000000,14.793380,0.000000,0.000000,0.000000
0.000452,11.466709,0.000000,0.081773,0.000452,14.799432,0.000000,0.006136,0.081773,0.000000,0.082910,0.082677,0.000000,0.097925,14.793801,0.082677,0.083129,0.000000,0.000000,0.000000,14.793354,0.000000,29.798638,0.081773,0.125438,0.081773,0.001345,0.000000,0.000000,0.000000
0.000452,11.477031,0.000000,22.904454,0.163545,0.000000,0.000000,0.000000,0.191858,0.163545,0.000452,0.081773,0.000000,0.000000,0.002303,14.875146,14.793827,0.001110,0.000000,14.793824,29.586745,0.081773,0.000000,14.793813,0.000904,0.163545,0.105628,0.000000,0.000000,0.000000
26.354352,0.163545,22.854911,14.793379,22.979452,0.007837,0.081773,14.875148,14.793824,0.000000,0.005038,14.793349,29.589101,0.000000,0.000000,0.000000,0.000000,14.793817,14.793804,0.082887,0.000000,0.000452,0.000000,0.108100,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000
49.155470,0.000000,22.923763,11.439540,11.550251,11.499501,0.083082,0.202810,14.875152,0.000000,0.001097,0.000904,0.000000,0.000000,0.000452,14.793380,0.000452,14.904899,0.000000,0.000452,14.793359,0.000000,0.081773,0.081773,0.000452,0.213537,0.000000,0.000000,0.000000,0.000000
52.501469,9.952850,34.478518,0.000000,14.875137,8.723153,14.881283,0.000452,0.000000,0.000000,0.199410,0.205383,0.081773,14.793374,0.000000,14.793807,0.083466,0.000452,14.875133,0.000000,0.000000,0.000452,0.000000,0.000452,14.793379,0.000452,0.000000,0.000000,0.000000,0.000000
41.050723,11.454390,0.000000,22.952665,0.081773,0.000000,0.000987,0.000000,14.793549,14.793349,0.000000,0.005509,0.000000,0.000452,0.000452,14.793373,0.000000,0.000000,0.000000,0.000000,0.000452,0.000000,0.081773,0.000000,0.000000,0.163545,0.000000,0.000000,0.000000,0.000000
37.732736,57.361878,49.306650,26.233042,0.000000,0.239917,0.000000,0.217040,0.000452,0.005203,0.000000,0.000452,14.798636,14.875151,0.274351,0.000000,0.000000,0.000904,0.001375,0.081773,0.000452,0.000000,0.082677,0.000452,14.793357,14.793349,0.000000,0.000000,0.000000,0.000000
70.556161,45.841359,11.485323,26.279853,0.086331,8.088604,0.000452,9.816104,0.000452,0.224324,0.088682,29.586697,0.006609,0.081773,0.000000,14.793346,0.000000,14.875578,0.081773,0.163545,0.000452,14.875133,0.000452,0.000000,0.000452,14.793369,0.000000,0.000000,0.000000,0.000000
32.597498,11.426784,26.335344,0.000000,11.493290,0.000000,14.794593,14.793832,14.793828,0.000000,0.000452,0.290332,0.081773,14.880832,0.000000,0.005842,0.000452,0.000000,0.000000,0.163545,0.000000,0.000000,14.875595,14.793371,14.793345,0.000452,0.000000,0.000000,0.000000,0.000000
76.724481,11.443836,0.120276,0.000000,0.000904,14.875147,11.480820,0.000000,14.875133,0.000000,0.006456,0.563897,0.010414,0.081773,0.000000,0.163545,14.793826,0.081773,0.000000,14.793377,0.000000,0.000000,14.793376,0.000000,14.793359,0.000000,0.000000,0.000000,0.000000,0.000000
80.023236,33.180716,32.972211,46.022446,11.432986,0.000000,0.000452,0.000000,11.498398,15.096694,14.806301,0.081773,0.000000,14.793358,14.793380,0.000000,0.000000,0.081773,0.000000,0.000000,14.793376,0.001309,0.000000,14.793369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.774529,11.499136,71.999716,23.206057,24.785974,0.082225,0.000000,0.000000,0.000000,0.000000,0.008189,0.000452,0.000000,0.005519,14.793349,14.793343,0.082225,14.793794,0.000000,0.000000,0.000000,0.081773,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.298223,91.676927,11.630054,11.450601,11.433505,0.000452,0.000000,14.875601,0.000000,14.793355,0.289293,0.000000,0.000000,0.000000,0.000000,0.000000,0.081773,0.000000,14.875142,0.000000,0.000000,14.793363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.883010,34.298578,11.395508,32.774808,0.000452,14.793818,14.793372,0.000000,0.000000,0.001548,0.000000,0.000452,0.087151,0.000000,0.000000,0.081773,0.000000,0.081773,0.000000,0.000000,0.000000,0.118128,0.081773,0.000000,14.793374,0.000000,0.000000,0.000000,0.000000,0.000000
112.936775,83.310960,34.452217,11.482233,22.985527,14.793368,0.000000,0.000000,0.081773,0.000452,0.000000,29.668952,0.000213,0.081773,0.000000,14.793375,0.005271,0.000000,0.003564,0.000000,14.875151,0.000452,14.875576,0.000000,14.793376,0.000000,0.000000,0.000000,0.000000,0.000000
79.815727,102.942646,22.796419,0.000452,37.692377,11.450838,14.793370,14.798165,0.000452,0.000000,14.793377,0.083599,0.006871,0.005368,0.081773,0.000000,0.000000,0.000452,0.000000,0.081773,0.000452,0.000452,14.914319,0.196698,0.000000,14.793830,0.000000,0.000000,0.000000,0.000000
114.169444,114.311115,22.865285,9.913451,26.348840,41.060302,24.638052,0.000000,0.000000,14.793350,0.000000,0.000000,0.000000,0.165042,0.163545,14.793813,0.005280,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.586714,29.704560,0.000000,0.000000,0.000000,0.000000
205.336693,146.538939,78.360680,34.261678,0.005568,34.327324,11.460930,0.000000,29.668966,0.246222,0.081773,0.081773,0.000000,0.000000,0.000000,0.218666,0.000000,0.087327,0.000000,0.082225,59.337041,14.793363,14.793803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
171.283725,79.930077,117.677753,11.440961,22.950342,22.925004,29.668500,9.940168,7.831042,0.000000,0.082225,0.000452,0.000000,0.000000,0.000000,22.851845,0.000000,14.793340,14.793374,0.000000,0.000000,14.875151,0.081773,0.000452,0.000452,0.000904,0.000000,0.000000,0.000000,0.000000
182.732920,140.256194,91.445985,34.320240,45.836865,34.387697,39.295809,0.082225,24.844451,0.000000,0.000452,14.793351,0.331347,0.006743,0.272089,0.000904,0.265315,0.000000,0.000000,44.462310,0.000000,0.000000,0.081773,14.793379,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000
114.147654,112.396287,124.496471,137.297078,26.254405,23.076545,0.000000,0.000000,0.000000,0.000000,0.000000,0.081773,0.082447,14.793821,0.081773,0.000452,14.793350,0.000000,0.000452,0.000000,0.000000,0.000000,14.793339,14.875151,0.081773,14.794280,0.000000,0.000000,0.000000,0.000000
114.049546,169.582929,172.916587,57.196291,70.219976,22.934064,0.316402,0.000000,0.000000,14.793370,0.000452,0.000000,14.793379,14.793376,0.000000,0.000000,0.000452,14.800097,0.000000,0.000452,0.258049,0.316805,0.000000,0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.545495,159.787318,68.561248,22.874214,22.981793,26.274238,14.793357,0.000000,0.000000,0.000000,14.793375,0.000000,14.793340,0.081773,0.081773,0.000452,0.000000,0.001418,0.000000,0.216526,0.000000,0.000000,0.217649,0.000000,14.793372,14.793363,0.000000,0.000000,0.000000,0.000000
231.483164,113.401207,57.371420,43.938811,21.032302,0.000000,0.000000,9.724205,0.082225,0.000000,14.794263,0.000452,0.004442,0.000000,14.793831,29.587657,0.000000,0.007528,0.280593,14.793814,0.081773,0.082225,0.168141,0.000452,0.000000,0.082225,0.000000,0.000000,0.000000,0.000000
