623.633134,541.268318,770.612637,875.027563,966.602986,1022.299015,1005.299727,987.635196,928.330840,962.363060,994.495718,1044.611292,1070.539341,1131.201408,1025.239363,1058.137012,945.689647,1028.584147,955.302532,959.191833,931.717781,956.517442,870.367711,758.389620,692.975206,646.613045,583.909588,599.454783,468.478525,495.808025,387.390852,247.038196
615.647000,651.455658,767.602661,895.923210,920.409010,978.376992,1019.474052,1020.741584,1035.713446,1001.477235,994.493736,1048.322933,1040.599371,1032.638643,1137.381964,1051.012518,968.372977,945.892761,925.295241,944.592768,955.099410,865.058756,902.004662,788.020162,745.025139,677.863411,595.815504,532.875062,451.419579,495.887134,390.150402,206.059821
690.730099,692.527709,769.121799,898.817330,866.200474,931.861973,907.161811,964.750506,1005.289574,1009.872802,973.061828,957.510015,995.637050,987.536510,970.357126,988.961793,970.058105,1055.540234,1158.382154,1013.168844,937.555409,930.238171,879.998119,804.468554,769.669450,713.026937,569.956463,508.273763,553.283695,486.170275,407.674316,182.275902
655.331289,646.664099,749.346058,914.441839,929.461665,1019.933102,900.183940,1002.204910,968.180984,1003.548213,990.692377,977.415155,1000.285705,1034.326716,1033.514149,995.956583,964.230202,920.083349,1008.815147,989.370441,970.853895,900.237674,867.622737,807.084921,730.894075,661.962542,573.891035,526.766860,530.581397,424.491789,408.994506,264.505868
620.973460,643.706114,821.859748,829.486931,962.599281,954.487769,1046.051293,1064.902494,961.906098,942.006758,1146.558373,992.087426,999.119398,1054.343990,1087.714980,971.641632,994.798335,967.665527,981.719174,1027.373959,934.990260,882.364798,936.618399,727.238302,738.020068,599.961375,568.889429,549.183476,474.691695,405.473925,345.393128,243.053547
661.958517,661.875314,803.340624,837.711284,969.473855,1009.769485,1034.959539,1089.856647,938.681358,1030.083588,1148.781589,1083.732703,973.352502,1044.310815,905.774596,962.803006,1025.454363,1035.959457,965.330351,955.396203,966.044004,829.845946,886.534356,805.560373,728.054731,668.044349,569.518401,524.785901,441.967551,386.500650,352.523394,214.230556
642.161580,670.012162,842.192750,902.091490,1071.746738,933.761130,1057.895842,1049.978078,985.421865,1070.787966,944.572916,1013.408737,1063.359808,1004.481023,1047.864007,906.662007,1038.753641,977.227280,1041.694821,986.366391,952.826345,916.630820,903.644145,804.034973,673.131833,612.834872,365.958330,134.982949,87.666204,48.890091,45.690442,20.001892
696.947410,674.227847,830.276488,947.148024,886.164195,909.427677,967.806037,1004.442540,962.335782,980.784328,956.057629,929.385893,993.986686,1008.058020,982.139479,999.141942,1085.883241,983.465262,866.765861,900.031342,950.122243,1028.754210,951.814834,857.018738,749.578680,688.305556,223.977165,82.605497,30.659031,18.037391,19.205306,8.430596
657.297903,737.151702,705.336923,859.130187,936.718381,1024.722719,985.697000,1036.362831,1053.282353,1083.836962,909.400312,973.679098,915.215360,977.474921,1036.531853,1050.252550,995.530483,1002.107854,997.779837,996.654161,983.964251,915.352831,866.530633,843.328451,786.345925,599.569078,236.937948,64.606430,73.833565,22.866922,19.665948,0.021374
652.646012,585.719606,806.430432,808.876541,941.775134,954.177274,985.275080,946.508654,972.770570,1083.645133,1042.053408,936.164709,968.426428,1008.135689,990.806034,1123.087396,944.700824,951.722670,1054.516963,1032.323051,932.516144,897.303978,895.860242,772.868754,787.869206,668.914974,268.553105,76.590794,24.854166,16.723437,9.022305,21.142193
663.149686,659.424334,853.820227,908.074696,858.947269,988.334858,1018.338408,974.243960,1030.870963,1042.599768,1070.133739,973.021568,1073.059739,1021.886426,1045.590591,1023.777686,1058.094618,1022.584438,972.220988,962.967319,923.217082,894.232171,827.922759,715.407317,784.497126,631.043959,316.059727,51.869743,29.678993,15.461606,14.207627,7.139118
723.868261,536.297393,882.597708,878.590332,989.693986,953.810402,1039.274510,1039.961178,900.978148,977.335152,982.471584,1012.532833,984.211031,1034.961090,1015.106512,998.568192,1037.428683,960.604191,986.862020,1010.941966,901.194472,940.970349,861.835997,847.796194,766.529926,689.832061,242.537728,45.514324,39.845543,23.016787,2.838820,0.054197
655.112089,695.586737,836.289456,839.805083,904.638971,999.899905,1018.791353,982.132910,929.501360,952.870612,952.851016,1054.586518,995.292818,1006.574472,1052.688149,947.580810,959.620816,964.877039,1012.717106,1008.720815,1000.889465,897.122749,898.525520,711.791948,810.508890,643.262124,202.319144,62.774888,39.043959,11.159173,9.989355,7.616612
600.991026,662.508674,776.860963,878.983149,889.947293,968.320733,1062.700923,1021.509093,963.436150,1044.346587,1007.998055,1065.468071,1084.331252,1031.585339,973.773670,964.220313,1028.253692,998.658432,977.221378,956.046352,920.646586,1019.217092,860.432378,732.796921,753.858449,619.897137,287.953811,50.423735,32.136772,22.250291,14.073638,18.101999
639.128407,625.296439,760.884075,924.513947,1000.836288,909.961891,1005.537432,939.902628,993.339768,1029.912587,1085.003615,961.620429,973.252271,1021.847253,1032.004207,1024.009661,1016.762411,1045.166464,956.120646,966.971635,951.464754,882.246539,887.300644,841.705982,663.405310,605.613873,263.610043,72.375247,33.431653,11.906711,13.901018,10.916462
588.167172,643.817377,866.840744,981.901294,933.624033,893.803749,1024.522085,993.401172,1004.506987,983.934049,974.065204,1038.641013,1005.914056,960.445478,875.091167,1031.729104,956.237524,1008.680910,1009.364718,914.762231,999.226193,988.999890,874.515529,829.967382,742.607309,651.103553,213.048460,51.699662,38.604370,26.590854,27.396049,18.309271
587.904773,647.866956,861.727120,874.460651,900.167764,964.628009,1117.392985,1011.165403,1053.658759,1048.583384,1020.796345,1005.800010,989.667335,1011.515360,981.732777,975.823891,979.345167,968.445942,952.385926,1046.099248,922.274728,1002.970318,931.914685,716.867356,663.222643,702.288177,257.428030,61.266635,22.270952,22.108394,19.242676,3.805516
626.141118,654.231757,826.468613,877.114080,920.778508,963.626298,973.464400,963.144064,1110.840645,1040.264960,1036.267680,962.156640,1076.929222,958.391200,990.270979,1046.845797,1002.250762,955.171044,916.999319,964.025028,1019.367530,978.242272,887.423963,779.514270,677.162410,640.790149,290.641283,55.935277,42.311317,34.663650,13.847506,20.309813
725.834546,673.457017,844.475471,902.538668,884.088891,931.541044,1028.554751,953.023152,916.302675,1029.187493,1078.394812,1150.879876,1151.812551,1071.259324,1033.479596,1009.649220,1036.496236,1001.099048,994.181607,1110.664204,957.619033,868.427245,910.801447,869.926648,744.515261,656.159525,231.627752,73.879189,22.832454,18.223670,20.126781,16.059112
620.484719,622.765005,810.151881,828.001577,895.997268,947.388032,995.842946,1110.017448,934.599682,986.419020,973.028606,981.806664,998.644978,1032.910301,954.536647,1030.069437,972.883683,937.654541,924.837246,946.977233,874.794091,928.925414,822.361157,813.405591,721.036154,603.675522,264.556238,67.100328,20.537288,10.173710,11.446999,14.712968
662.979652,589.532408,750.553781,867.645045,907.931467,1024.217320,972.041786,983.503584,958.224603,1078.121820,1020.447708,951.921306,964.297950,1018.701935,1057.857600,1019.747745,932.586232,1043.465000,960.460841,1042.955521,1019.178863,938.641188,901.111273,829.209415,715.999988,636.416847,237.371267,52.721762,38.273012,11.429031,23.346741,20.278487
660.629961,671.212846,768.931584,995.803476,894.177094,996.372878,919.922723,992.715988,1045.900849,994.058545,978.885179,1001.299872,1041.566334,1087.269783,1049.959391,1040.876289,984.860825,931.910995,981.665543,958.962187,918.440426,926.001322,915.751888,723.349200,737.317613,676.100089,235.962758,48.655806,34.256171,20.063599,17.725119,6.475198
651.638519,652.436820,784.759290,815.565076,904.833994,929.623620,951.950798,971.586358,1048.713413,949.842383,986.663805,977.155405,1033.267489,967.990211,1080.916702,981.542878,1078.667942,963.123257,918.765624,932.222736,961.548827,910.590204,790.208416,809.473659,672.723001,609.810552,218.842665,57.867205,39.349428,21.888686,15.197078,15.957400
641.140319,603.104159,764.428885,839.941324,978.783632,1002.481020,995.268351,962.736065,994.600264,994.745326,1006.325497,960.051537,997.798078,1056.834209,958.273011,950.182545,956.062680,1086.161248,975.029867,892.192214,1041.313277,856.246755,906.891833,791.167147,790.583543,560.602080,295.391839,51.906667,43.833033,32.409106,20.888686,13.230321
623.547303,623.859273,811.320217,888.388429,949.874914,925.193965,952.827705,1038.472629,1016.586308,1046.987073,1014.254698,1060.483613,998.734987,930.723427,1024.794915,999.094675,1069.321899,952.386099,971.531521,866.840525,1001.533327,917.457465,881.868668,885.611564,781.245019,635.741565,304.254424,43.445326,49.525280,28.323655,27.612652,9.875429
719.073367,627.589244,790.905188,820.923480,894.642672,920.166412,975.477396,965.220074,992.320037,1061.680282,1000.592761,1109.457717,942.571597,1000.994905,1001.101273,1025.827594,1066.320411,1098.203356,1015.985535,1037.563016,905.852111,952.522752,841.012988,788.698487,741.542681,590.904574,289.053271,58.547961,56.344220,29.200002,17.682104,5.102294
608.671611,618.567414,799.999700,934.154522,881.588769,871.760388,1035.970651,915.160534,1012.984891,987.840163,978.291171,987.051910,1019.610522,1059.513985,1004.376277,898.236554,955.179003,976.726622,1022.553836,1019.211050,983.057953,948.693451,813.617708,817.355369,698.008466,701.370343,245.115371,57.692210,32.558428,22.660480,24.052141,13.134764
573.742548,733.994546,778.595383,855.512020,952.312596,921.576831,1103.383034,964.309563,1004.913662,1146.519278,993.786507,1071.084671,1067.824655,967.383111,972.606983,1057.214576,1132.889021,951.831974,1013.282027,971.416047,914.748247,934.862078,860.328414,745.322557,784.761474,609.995282,298.950794,77.727999,40.307774,34.462381,22.153492,7.339490
622.587656,690.144474,827.370282,880.074276,787.964636,1085.014996,1000.680807,930.473948,1048.469807,988.408194,898.557621,1049.774950,955.459592,1029.777465,941.872172,1086.984256,935.532334,1114.984092,1055.018880,922.609264,1038.673404,943.330944,888.671044,796.150573,713.124456,641.947366,291.785313,43.998750,27.374051,28.253607,6.637372,7.460632
655.340432,595.503673,733.538764,833.482771,974.101668,922.676483,1003.777803,1011.503421,1103.782152,922.401107,1059.904151,928.405165,949.315493,964.255569,1093.809370,1080.434745,926.829039,1007.894902,869.667191,980.843068,999.848125,939.916797,939.249954,789.699206,748.477763,666.976598,268.444911,72.143516,35.816696,20.350448,12.102062,16.690183
750.648209,701.220593,830.950696,768.282795,894.097452,989.709979,1004.807048,981.541008,1011.792010,970.745122,1037.982320,953.865268,1022.067096,1006.877753,958.462456,1023.267914,965.528560,928.225173,1028.139105,956.714834,998.409223,1000.825679,906.707305,828.083556,726.635938,574.938940,277.433557,63.811605,32.529013,26.290248,17.776571,19.526322
615.437270,637.972535,798.228387,873.337400,919.843181,989.499441,985.765725,1022.828184,996.128348,902.258074,916.392841,976.552940,1046.438403,983.312866,952.987857,1060.316700,981.636762,1015.834977,1027.077887,942.328375,976.388267,964.949736,834.969080,874.772974,745.003092,623.387327,236.309950,55.005839,50.893943,23.187256,15.121923,24.737861
667.163305,600.071325,795.719433,841.398740,876.903222,963.696333,886.635544,1025.750894,1028.688746,928.318244,1026.109796,973.426200,976.422107,843.880115,919.512851,1060.214112,1072.698295,1044.298306,923.508419,995.354732,933.450877,835.695171,956.052749,797.416721,678.480897,646.581476,269.749031,93.592975,27.329747,46.997471,14.007338,5.614380
700.419720,679.227100,909.288298,923.919329,891.971507,950.001470,984.237475,987.101465,970.051325,1056.669214,1014.530245,997.002229,1006.027884,1103.102757,911.208238,971.791096,1025.312078,1027.357407,967.691309,854.264469,1054.007146,961.623821,850.419704,802.450605,768.435322,627.117599,347.378056,76.946871,47.302622,27.297611,5.620069,19.806101
678.061038,674.423465,781.483593,944.797658,969.908398,951.286531,1001.258352,953.930585,1005.553518,911.618892,1047.991646,992.478545,1056.083589,985.579747,1044.180187,923.217902,1022.424395,985.769276,1007.569620,919.306036,1079.453639,967.634292,935.872090,807.033156,709.907227,598.868523,275.286767,68.505241,32.716453,12.604209,17.077476,8.532359
673.559708,606.477730,797.460039,882.992170,1078.443623,915.787554,925.591475,1090.999970,1036.011621,1041.797538,1037.453840,1047.618167,1079.588638,976.035607,1101.868750,1029.585203,1036.775326,1003.886827,1012.178552,1024.835297,950.588335,892.000650,882.405252,815.064365,721.015365,590.455553,232.459353,66.935252,44.240576,22.608691,27.852682,5.620846
736.099379,665.200844,763.270710,924.936347,984.441824,981.709925,1087.660166,948.254796,992.167491,991.381007,971.172856,1048.097022,1042.187454,1012.827335,1044.924527,1015.116418,1009.013470,929.773782,1012.416060,1068.706115,971.420115,971.455202,824.435478,810.186869,733.935417,625.445786,240.458831,77.384843,37.440267,31.415735,20.060967,13.647778
622.811007,592.090868,843.712595,827.637282,935.593591,934.964444,1008.197059,1055.588050,918.016907,1017.536673,979.377356,970.240799,987.481301,1029.582030,1070.166184,942.311545,1042.723344,1003.790694,1045.436148,1022.545051,1005.326687,971.730523,873.660043,758.263030,733.817468,686.784463,307.468891,115.667535,65.988376,81.441581,55.554533,28.453677
694.433436,649.789445,765.959172,935.445339,983.166131,926.217070,1126.239731,1035.157449,1010.200522,1017.436224,942.538200,1030.350782,999.872389,991.938386,1043.009300,910.635176,1033.175256,965.783064,913.832165,950.074748,924.598779,1015.040350,870.307444,809.675301,655.914804,648.529450,462.864782,534.330884,446.749936,428.855766,305.874675,206.950716
700.672446,696.086589,810.775188,891.160549,911.721264,1000.814609,998.322295,895.384325,993.282430,1007.100819,978.896484,980.150008,985.790775,987.515312,890.275112,934.175107,1017.890602,973.414951,1055.015164,891.059804,845.731409,996.375201,926.442100,849.282051,751.474004,658.300815,518.632734,568.200158,561.432891,471.079962,367.961494,233.662355
648.274209,679.390467,797.622165,886.788501,932.844462,954.848932,996.006559,1044.696537,1025.227371,1003.316899,974.820012,1067.295047,1052.600372,1036.122544,1037.428493,967.453673,1013.456240,1052.306214,1017.626234,946.379714,937.405981,891.166581,950.678841,762.562588,689.974951,599.523682,568.126154,533.118084,583.894522,467.574973,377.353448,213.612981
723.075307,581.809146,772.799346,894.145294,949.322620,978.105541,952.042256,1063.466645,980.090982,960.649110,986.151287,964.167600,1029.001192,1109.861307,1107.592984,998.842354,1033.215015,1126.903320,977.114459,988.776687,968.212046,892.406793,897.522004,872.260249,719.634723,630.750101,578.019725,587.545520,562.533131,525.576861,376.210008,251.310261
705.689685,637.289947,751.549872,854.690830,948.978384,968.731895,987.673279,954.239338,1036.443409,1065.765219,959.664451,947.437046,1017.036234,1026.219027,999.216272,985.667880,1092.430677,962.030652,1069.643560,908.159042,906.054536,893.641078,837.062504,745.550438,697.263647,734.174478,541.212087,555.037487,488.022245,452.690320,349.187981,231.169138
688.758631,722.723624,800.439150,906.845946,997.535867,958.713421,1013.316818,1033.398900,1000.729303,923.603394,1026.763495,941.666182,1005.496263,1023.278772,1039.096136,995.611120,1007.034185,1080.756281,957.578470,1098.336477,977.570883,915.542513,900.236848,803.210080,733.420136,693.991803,565.684951,507.008165,540.782398,513.354587,348.610135,224.256532
611.027523,710.964259,680.234479,865.668142,958.161813,960.209438,913.355412,1012.196468,1084.578211,992.506577,894.067495,940.693276,973.777185,1116.118482,1027.125957,949.945312,998.671454,951.317918,973.942503,915.186989,991.682813,852.999021,844.944333,769.218263,731.158704,673.992276,601.561272,536.794603,514.897141,472.055382,401.455834,223.270118
669.701853,664.848977,830.608525,950.724819,989.557837,1013.234687,898.873587,924.237757,1068.923768,1000.291341,1074.748778,940.520319,976.479593,1018.146685,965.853507,1087.531478,1033.551361,1077.595668,992.454116,1032.933754,972.894815,953.994687,885.849603,819.967696,719.138094,690.764625,581.940402,523.004597,503.430531,547.885152,357.879108,241.304290
640.478687,692.013699,895.318352,852.861380,1022.979192,933.368420,1062.835190,909.591667,1109.188890,1013.003193,996.149333,965.241375,1081.527538,1039.659638,987.088708,1009.258057,972.344117,1071.417971,907.649405,945.568871,937.780448,820.782428,837.438868,768.740999,682.038829,645.123008,597.118967,498.464746,497.262139,441.869525,342.545715,242.446918
680.320436,641.932492,768.929881,881.423635,858.177515,1020.524720,984.265322,1094.827347,992.399178,1018.141366,992.047905,955.703011,931.752085,857.779971,960.929039,1003.222989,1055.073323,979.320059,1012.367804,1014.085834,929.592392,878.303100,920.280867,804.327183,733.941635,641.446409,627.981229,547.253801,508.592106,461.723981,309.162498,262.048200
581.096066,747.582800,768.271080,858.874667,918.174770,1009.227778,1058.493842,991.321976,998.958423,939.012649,1034.950640,977.117013,1161.985056,1036.345770,908.608096,959.765312,984.895520,1040.084372,943.314168,988.610252,961.175573,820.493450,932.881969,815.431273,711.175490,644.146887,560.604622,608.009422,507.761399,423.245120,372.168136,259.305783
605.027582,717.241393,859.301405,930.624660,952.489090,920.323099,1001.683741,1030.016481,978.313683,993.401632,1064.270413,1034.709534,969.392833,880.333595,1016.708644,1047.187620,969.387211,992.319719,1077.058458,993.981415,945.907142,995.904565,922.408841,753.544552,767.509688,636.816769,594.392218,572.763895,493.071906,419.604869,449.640795,255.187788
640.106873,666.711773,754.360339,803.645064,950.253859,981.975702,957.782473,975.559055,892.363461,1001.193292,933.131830,989.116173,1084.935116,1015.519644,949.531142,1110.291823,1085.724687,908.455084,1033.246304,1021.813788,949.341550,991.058861,898.429561,846.136728,675.785789,662.987680,582.419818,603.119355,577.540856,463.755000,352.131512,254.460151
627.297539,523.193932,702.374547,911.108656,875.020307,898.958033,881.931804,944.757419,975.857978,921.201681,915.430957,908.157987,942.180424,999.466194,993.350721,942.704032,923.796019,869.906451,979.887971,907.762148,964.325930,917.766182,934.557317,743.571444,747.427388,603.079769,573.039092,497.988803,539.246731,491.345079,399.132689,207.927992
572.903971,538.853506,640.653087,693.790941,834.849778,749.801820,795.033217,795.063148,869.935710,906.183976,811.964881,899.957157,853.140599,818.702445,851.279576,725.202509,941.126513,892.605610,901.138915,778.470134,853.471611,875.808102,686.278472,687.225131,608.791303,563.757380,445.254471,485.850017,530.024219,375.940641,337.211835,238.051934
410.485827,431.403717,486.583220,562.830834,630.652233,677.517378,658.073189,623.228477,666.365049,665.122003,781.440322,624.303176,662.884101,726.260448,603.553067,599.683330,649.224614,682.075400,668.200192,684.899145,646.155383,593.271969,552.218715,557.920497,517.890820,473.960691,373.071910,383.194439,368.679928,331.291024,283.719304,152.985336
