707.747202,676.192821,737.197065,942.412558,936.702857,981.790942,992.682820,993.055752,893.652973,1004.088361,1035.830016,1027.311236,1000.231759,945.090686,978.371060,997.436371,959.026177,1077.062734,1025.591387,950.984444,1002.763823,856.570455,906.843507,822.593550,679.365398,636.832223,347.780014,84.373741,83.591831,61.721919,2.811342,0.000000
571.145004,682.644447,802.374477,910.987693,912.317312,960.731688,905.602528,1048.698259,1001.436146,919.096995,1017.407544,948.610638,1088.514227,1044.974434,952.480061,968.544907,944.276029,976.759194,916.933316,921.363809,931.590805,874.028735,858.537687,726.641400,712.631480,652.362388,241.790328,69.345664,26.961334,22.273707,0.000000,0.000000
685.493634,656.515336,782.396911,847.243601,906.678270,934.706600,1000.571202,900.170655,997.242049,992.489652,1005.246127,929.265711,989.646380,891.684853,960.394747,1050.115499,1002.072176,986.673612,996.295783,1019.310223,895.271547,947.804337,786.035230,760.907160,656.709801,646.797583,261.022620,62.014282,33.457374,8.421069,0.000000,0.000000
676.953339,736.688243,799.786144,835.570660,981.521589,906.281785,1018.190259,920.229446,931.488326,904.097726,974.545073,985.401489,1012.568921,957.471969,1022.920469,1006.865267,953.368892,1063.099400,1042.094952,956.963864,986.173060,969.447505,934.303207,845.509250,745.458543,616.119991,269.777592,12.884448,32.159620,22.054605,0.000000,0.000000
638.487407,715.796694,821.857942,888.071541,994.736302,937.807030,1011.923954,963.666954,993.266524,963.842064,983.127346,1046.872013,1063.990059,939.522087,1018.831687,981.326909,1065.974632,992.505538,990.518171,960.720607,998.392726,916.351373,846.134402,885.505337,647.442816,649.078344,238.126722,67.086600,28.284646,0.040993,0.000000,0.000000
682.087253,735.357790,758.214961,962.605577,880.812329,983.669690,945.748364,963.871522,1028.735307,1055.865085,980.483581,978.842361,919.762466,1033.370475,1037.733471,943.240855,946.660077,1090.232114,1041.032665,952.185516,951.618245,941.860148,907.949914,826.497694,744.121733,638.734135,276.309273,49.539509,48.124500,15.905266,0.000000,0.000000
643.160997,598.114013,749.035639,852.995307,907.311478,1005.770873,1016.842975,944.112870,956.312781,961.312862,1039.317189,1019.030182,999.686647,942.977821,1068.808638,1000.938852,976.716861,1030.553006,1041.036147,937.193236,1001.304477,896.652919,864.522755,832.460024,715.674831,551.398410,255.049465,63.580285,23.187639,17.617818,0.000000,0.000000
615.643103,605.764549,861.612907,876.833412,888.961230,1032.820949,974.816696,934.745900,947.626767,1004.694199,963.004818,960.285730,985.870151,953.668246,975.589143,1080.990977,926.847866,1049.725292,909.581686,902.373934,947.830693,1000.434703,806.163844,685.965410,719.379345,619.992171,218.935337,50.660921,19.510183,13.962703,2.784212,0.000000
693.366550,642.965858,769.661030,867.950331,917.040382,977.475425,948.039385,972.943606,996.849261,1038.813002,1026.982224,1118.268350,997.278170,968.016506,949.693294,906.947210,964.003486,939.815226,938.411134,1047.284194,928.547945,874.715847,898.232705,858.280201,686.820369,573.199081,238.530283,58.142128,27.788820,40.852783,7.363808,0.000000
601.042576,671.509043,779.800067,825.314223,928.078280,1030.082632,885.725049,866.875880,972.776390,1029.311622,970.242057,1039.037716,968.636454,981.454428,1026.181123,995.223489,1038.764257,868.737939,973.686233,1038.150419,912.295466,943.929497,826.419729,732.476981,717.091151,631.114658,268.460161,50.011083,35.151890,27.885167,2.815696,0.000000
684.380038,658.289854,733.158796,916.304068,898.999432,907.806085,983.214882,1072.001981,977.433648,936.830607,967.781057,941.990124,1014.164582,1056.842471,1023.532328,970.137662,1009.228475,1046.803875,1025.992677,1052.586285,905.126491,969.571072,918.848386,751.403440,781.562614,620.678965,235.358177,56.192392,22.074494,23.207930,0.000000,0.000000
738.629052,681.298337,727.926727,904.705260,990.993598,982.662806,1032.547133,988.376573,1035.261388,1148.086173,1047.007800,992.627085,1006.424033,922.733267,919.575452,1061.999715,1021.442140,1016.454379,929.887824,973.125330,993.695162,896.446158,813.296602,799.651049,686.747759,615.510282,286.198971,68.844975,40.914413,14.877447,0.000000,0.000000
653.410853,676.332652,854.594687,894.383541,955.809068,941.479232,952.595233,1004.722537,1008.390746,939.415040,966.086671,1016.990280,1053.334388,1004.889409,1014.930283,894.485017,1026.847445,998.806046,897.466885,956.654724,979.978960,971.013243,927.289529,734.162110,667.238441,589.245904,221.015596,36.225283,32.505664,13.007724,6.466397,0.000000
678.888721,630.283603,838.279446,886.650591,951.881402,984.146947,907.779554,1045.254367,1042.170638,952.043030,969.907803,981.188459,1149.432544,980.756832,1017.755970,996.835136,995.281574,950.919840,924.288514,1004.686011,1103.243527,870.862339,802.795574,760.633565,678.800389,682.265744,251.558002,60.881724,36.223742,12.970777,0.000000,0.000000
651.425903,611.615790,775.528542,900.972881,902.058296,925.350457,968.502796,1014.185226,981.783046,1103.439113,1005.167150,1037.968480,964.172119,973.289377,954.596408,997.421137,1017.094305,957.299309,953.880118,922.429442,952.425944,945.478191,890.207686,780.231849,731.834784,610.916235,279.478520,35.034165,33.972534,20.413739,0.000000,0.000000
623.975577,745.262768,847.225698,859.979891,887.377803,916.993525,878.770357,1042.873356,1048.294823,906.667183,912.301594,1003.528131,1049.617825,985.487870,947.430738,906.004276,1062.303860,987.416190,1025.962416,913.923084,938.515026,936.546451,913.938733,853.043003,732.759254,576.543261,289.450391,42.385405,32.454687,14.837669,6.483450,0.000000
708.240391,629.873548,774.979635,865.632468,933.644502,885.669569,996.924091,1014.392983,996.201409,981.580319,928.435716,934.551461,1029.662680,967.499331,916.178386,1029.680006,1006.364262,977.946398,1008.343842,949.612279,905.488034,852.513723,915.977753,839.651143,751.057283,604.995000,247.233276,63.353991,34.344799,15.752349,0.000000,0.000000
681.936631,645.311709,800.342228,953.519928,982.336470,953.879148,979.520899,921.980931,898.349324,960.233518,958.173946,1039.393581,998.992639,1000.231909,916.234735,1013.025664,1014.612964,1013.549857,938.174677,1003.146382,936.358015,877.116048,902.786454,841.093676,742.223709,565.731797,263.784869,63.611318,33.398255,14.826037,0.020352,0.000000
729.407523,630.393444,806.653094,837.187762,979.053581,972.543431,939.719712,1012.468798,1024.271042,984.217460,944.962095,991.708330,984.260972,1036.801367,1064.528087,980.511349,1025.120555,1026.456761,1022.009361,965.180538,919.204091,988.132932,917.686096,837.467900,730.575343,625.981882,259.585714,47.101094,35.360654,29.631789,0.000098,0.000000
651.146066,625.168491,826.297930,872.535574,876.244119,957.728111,897.593319,1012.011164,956.733646,1039.392657,1003.594313,1035.614956,997.708082,980.213282,1022.329196,1035.047905,1069.416925,990.577609,883.739827,1017.064634,965.171209,972.948802,878.553295,838.486622,701.193979,611.296653,220.717612,35.931364,35.216760,23.199125,0.000000,0.000000
705.612127,590.809347,779.660388,956.185714,959.879086,972.624824,995.363980,992.258565,1029.292611,937.131500,999.004948,987.842206,1024.811986,996.624303,1024.543574,981.525070,966.954634,990.441223,956.535905,932.959336,896.600367,822.006067,870.772370,792.016100,720.354036,608.385135,289.342334,45.423507,43.329460,17.461707,0.050242,0.000000
763.175086,679.061499,705.458919,949.581429,948.466533,937.315187,986.070441,928.810161,981.500578,1039.981862,999.209852,971.049407,950.533018,1007.360765,1013.504740,1054.881505,1066.766564,984.969424,972.704230,1010.563189,1033.509392,936.708370,842.240944,751.640912,632.846044,654.305325,269.603385,54.449087,45.468800,20.438649,0.000000,0.000000
619.088279,674.744692,860.258789,871.321627,942.413438,965.423917,1050.692034,1031.799752,963.667592,963.867003,967.753893,993.025427,986.226497,1052.648548,1007.392262,931.095181,1058.567586,1023.212022,979.817196,965.258626,914.979544,932.958430,867.112890,804.817395,713.537167,631.089740,238.971341,41.479462,26.844884,21.154656,0.000000,0.000000
608.981167,647.577905,786.979194,855.810754,901.282335,1005.573929,898.249887,1091.719981,977.442197,985.563624,976.338018,1021.481238,1155.081308,959.659946,937.842983,978.478480,995.995564,1032.022496,894.930373,1032.693313,846.000193,923.254602,875.153592,760.245531,686.901965,597.347693,275.465178,50.063822,30.501358,19.401792,2.786558,0.000000
632.713033,613.575240,801.699905,890.617083,880.716666,940.809659,969.730184,1013.843412,1057.393370,932.553474,889.928208,920.939572,1091.930308,992.605436,1075.676813,996.566955,963.155807,975.106255,897.763700,911.700933,951.850835,891.454429,883.669953,777.178892,718.314846,651.886547,297.194472,44.485274,16.661083,21.977439,0.000215,0.000000
653.239453,669.842294,810.690504,872.616224,964.274203,873.599934,981.600009,1017.731342,1018.767192,993.400392,995.845962,972.264119,951.235022,1007.640092,1010.067667,1020.325924,981.515831,981.751261,961.885598,934.281260,1003.703001,904.630128,861.090053,774.553989,713.804538,590.001738,250.639669,94.318270,31.526824,30.634302,0.020352,0.000000
593.121024,595.328703,790.566890,919.786905,855.792772,930.472266,935.873389,994.168592,922.031033,966.192281,1017.496459,932.531648,1088.033901,939.251852,988.567238,1010.486032,1050.077200,1015.361293,1064.651289,919.771329,985.606728,987.264398,815.280702,781.122467,744.826861,670.787562,239.616135,47.255150,29.800502,14.929709,2.784139,0.000000
694.180655,648.763700,811.694537,897.194665,986.928725,962.093898,1032.054398,945.709694,948.905837,984.779733,913.818189,984.875496,1046.594419,957.724295,894.633481,1073.641086,973.578240,988.808328,990.696477,1026.805053,910.845577,955.909397,870.941314,775.341807,739.809626,614.314618,293.584220,58.428300,42.693715,16.688251,0.020352,0.000000
685.761279,602.114465,801.967191,879.610709,873.974420,925.056046,950.560002,960.207097,986.151338,971.848367,974.388317,1025.459516,1032.996164,974.164612,980.647359,925.597316,1108.349116,953.102102,971.325396,963.078375,989.544820,941.183918,839.458547,818.070930,692.271187,607.621167,242.614611,57.389429,32.457460,15.740285,0.000000,0.000000
595.258687,648.959620,752.844547,951.847912,899.089087,980.657451,997.205248,1006.121189,1054.110191,1024.687514,1083.495810,979.362419,923.267519,938.313685,1093.221193,902.098868,1005.983870,1023.007807,942.731737,879.698505,960.281943,1025.932845,890.238016,754.557631,746.402244,659.671244,229.704458,66.206950,36.144610,27.846635,6.487719,0.000000
666.927603,638.199995,772.738454,873.210651,1057.037747,929.217218,1024.877455,932.911551,955.593030,1104.559898,1036.303650,1052.687548,1006.565497,1025.186582,977.444583,877.345931,962.082677,998.827333,946.042023,987.125062,987.239862,968.381459,842.042872,789.362669,698.533133,602.948274,256.179945,46.538297,25.060349,21.762406,0.000113,0.000000
632.782695,676.423333,887.635262,954.130721,936.422305,925.030522,951.365354,1043.185304,976.162352,965.021305,996.746913,1018.138463,960.040444,1010.937495,977.869938,921.308389,1005.472366,968.030386,994.549608,981.819501,1044.919855,939.370091,842.435876,830.135669,745.036335,656.685907,278.087892,103.832310,72.668663,66.992239,2.460815,0.000000
663.343927,712.844040,800.885295,897.553213,979.860649,1009.781639,1009.717412,951.418321,994.913520,1060.502333,1008.497807,1010.497595,988.351755,1125.316994,958.188062,1013.650526,1081.345851,950.767752,957.264255,1004.243963,961.977254,964.495622,824.466929,887.998992,660.468548,652.326269,498.251337,500.405714,467.859193,336.673699,29.062955,0.000000
636.200423,742.337089,765.155819,835.647219,867.737923,1080.159190,923.680469,939.214296,972.793583,1040.712103,954.136514,991.362205,1036.723868,1024.527653,1003.581870,956.135046,996.986486,1045.152568,991.221925,903.481044,942.435788,842.542825,922.102813,744.234950,751.445320,620.078155,526.960548,540.783259,487.919401,471.268287,38.982528,0.000000
644.117098,621.034741,800.877187,827.742898,916.727794,967.684243,1019.856094,970.663689,881.352552,1001.762262,951.147412,998.120787,971.247812,1048.018700,1059.434229,962.568946,997.251503,974.814857,894.146562,868.296086,957.209724,921.231851,848.516401,785.642874,713.818932,645.994003,543.361001,576.588942,583.305544,387.526596,41.295857,0.000000
720.243022,638.153098,754.302164,903.969996,907.822931,1000.192717,1131.554933,966.475507,1032.607304,942.686097,1010.254237,1087.939223,998.809104,904.217937,1070.678307,1012.363343,979.278224,1002.823332,1072.695455,935.649136,991.473848,974.797136,867.079306,736.239638,668.229030,617.248132,550.919768,556.671527,594.823835,455.837187,43.800005,0.000000
742.746185,705.795095,778.364042,821.394553,1019.631144,1014.828814,963.696391,1005.839970,1021.826961,997.724490,910.429266,1008.733348,1048.474159,1037.856476,994.603387,1049.150624,1067.384550,978.985926,920.043979,951.796609,935.073537,927.497497,874.453051,798.352959,672.658772,651.204911,545.757324,599.275968,463.268539,503.714726,33.463949,0.000000
661.467900,707.144121,770.111374,877.217067,944.961283,1003.933284,999.194170,929.331789,975.274605,976.715974,962.654906,1073.110182,941.453467,959.272091,1038.930204,945.020456,1035.460787,996.791769,950.784157,997.683488,955.068683,888.394171,781.370489,820.595131,710.118834,677.848342,590.168027,553.376269,503.775978,416.688679,29.234317,0.000000
696.327161,632.798150,856.616318,893.839515,886.399713,917.666406,942.311300,967.143245,1004.031355,1031.148593,934.418776,1057.258816,1022.799733,1056.068021,1010.163609,1002.354376,977.719991,933.621282,916.369989,1044.363665,967.135280,907.867675,821.001373,812.430659,770.347497,714.102314,582.115582,522.730705,565.444486,467.465390,34.110847,0.000000
619.180477,649.903154,841.825291,856.698570,905.235970,931.173382,1044.919165,1083.521529,934.135411,953.518350,965.684405,1047.973651,1040.439475,963.578011,867.931577,926.726730,989.831360,1005.782914,953.649405,975.992652,925.941108,902.865020,862.906389,805.224876,744.649921,616.518148,659.176757,502.254168,460.368401,424.072523,29.223492,0.000000
650.736761,674.519305,806.263913,882.701463,931.065969,924.376812,907.943010,964.258042,1084.499608,947.891932,1033.222406,999.443574,999.420081,993.873135,987.438514,998.724147,993.249308,934.009126,950.815851,915.788265,942.434440,942.127776,921.188194,715.426881,773.775474,576.749708,595.883673,483.058544,510.605216,459.750833,29.188336,0.000000
604.161703,586.741860,704.471642,839.983923,869.509535,897.109271,905.441759,1008.704086,1033.026838,1010.669573,1012.176872,1084.529564,940.703410,951.983136,974.374558,990.274125,917.340005,921.504663,866.485201,902.487426,866.168262,873.249127,852.716772,676.404470,705.707020,616.272855,619.615243,498.734631,452.014234,463.225898,29.197475,0.000000
520.895062,516.564312,561.039527,622.752845,772.439750,871.924423,918.574902,950.556839,957.439223,999.073339,990.120370,987.873674,943.786891,989.845161,1006.178281,967.118263,855.712715,881.102247,848.056137,828.058014,702.110648,743.451939,705.683536,694.618994,619.261182,533.700501,473.203482,523.010608,525.089344,415.830508,31.632250,0.000000
450.621916,436.731853,445.976656,575.283054,600.539216,774.258279,792.405516,922.566922,799.413950,947.651164,913.459638,1010.380269,952.704365,949.817506,968.101555,965.328174,941.001529,904.768163,671.407031,737.918985,674.065072,603.874163,603.506015,621.436721,522.791557,547.291262,489.150104,501.577669,504.677472,473.219147,46.348706,0.000000
405.692592,340.448740,431.326637,439.648648,537.807821,642.780189,762.998849,857.544849,926.300248,1035.745242,918.210705,992.270478,923.952034,1021.424256,999.725501,850.777755,819.411655,759.256957,742.866121,653.528837,608.709700,592.834094,522.844016,551.745599,547.425266,515.185904,462.783482,451.897096,440.680631,455.953228,41.225601,0.000000
284.593664,329.547586,324.208843,443.559400,519.920889,596.043196,742.471993,852.649259,814.096195,924.546806,921.812474,970.148834,855.152739,901.788914,884.753935,928.453456,843.443964,788.297930,667.777934,590.523901,515.903522,597.112145,584.152563,523.907488,538.512528,532.945181,434.157116,444.036844,461.069795,434.766409,34.153919,0.000000
316.892974,299.635709,346.974650,410.049449,502.027583,564.496697,673.258620,717.326687,857.860126,836.218833,826.973043,909.480563,819.302246,855.828639,872.458084,759.138971,785.807677,643.468637,643.029131,599.440772,557.135079,539.355794,489.706962,513.720062,453.784787,493.581565,472.435360,419.808067,469.128244,499.404532,29.032594,0.000000
204.641074,202.640358,228.323862,308.752426,336.524004,405.045912,419.545180,513.233759,581.802291,579.688868,666.279094,743.947571,660.188830,613.388924,692.273348,678.342684,625.212364,402.948305,454.386342,439.171217,381.304981,370.752874,322.050330,321.324349,340.532079,348.893083,313.490461,342.350092,346.290538,313.890280,21.892135,0.000000
