68.763445,78.272036,22.967953,22.905362,0.000000,0.000000,14.793812,0.288628,0.082225,0.082225,0.203052,0.198823,14.793379,14.793370,0.000000,0.000000,0.000000,0.081773,14.793372,14.875152,0.081773,14.793818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102.838041,41.104170,37.652388,34.505172,0.000000,11.531009,0.000452,0.081773,0.000000,0.219304,0.000000,0.000452,14.793377,0.004239,14.793369,0.000000,14.793376,0.083129,14.793372,0.000000,0.000000,0.082225,0.000452,0.082225,0.000000,0.000904,0.000000,0.000000,0.000000,0.000000
60.545051,0.000000,60.678416,26.367940,11.468571,29.586745,0.163545,0.082677,0.000904,0.000000,14.793380,0.000000,0.004834,0.163545,0.000000,14.793376,0.000000,29.586743,14.793827,0.327090,0.000000,0.001250,0.000452,0.000000,29.587171,0.000000,0.000000,0.000000,0.000000,0.000000
63.906749,45.879506,72.107640,23.091997,0.001186,14.793361,14.793378,15.022124,0.212656,29.668944,0.000000,0.000000,0.000000,0.000000,14.793373,14.793368,0.001213,0.000904,0.083840,0.000000,14.875147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.574946,34.368034,0.000000,11.706067,0.001324,10.609914,14.793828,14.793375,0.000000,0.000000,0.006072,0.000000,0.000000,0.000000,29.587202,0.000000,0.000000,0.000000,0.081773,0.001191,0.000000,0.081773,0.000000,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000
60.465926,34.436234,57.380535,11.405362,34.443706,0.082225,14.876452,0.081773,0.202162,0.434406,0.000452,0.006021,14.793366,29.586729,0.000000,14.793822,14.875604,14.900209,14.793379,0.081773,0.082225,0.081773,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.594046,34.409535,0.000000,0.000000,11.504572,0.109096,0.207586,14.793369,29.873159,0.163545,14.875151,29.586748,0.000000,0.081773,0.000452,0.000000,0.000000,0.164626,0.000000,14.875152,14.793366,29.587199,0.000000,0.000000,14.793366,0.081773,0.000000,0.000000,0.000000,0.000000
60.413099,45.926488,37.745259,0.000000,9.398311,0.000000,15.089027,15.098814,0.000452,0.087262,0.000452,14.793378,0.000000,0.000452,0.000000,0.081773,0.000000,14.793367,14.793831,0.082225,14.793380,0.082677,0.000000,0.000000,0.000000,0.082225,0.000000,0.000000,0.000000,0.000000
55.982937,45.820408,14.793369,26.273179,0.000000,0.000452,0.005682,0.000000,0.254505,0.000452,0.000000,0.000000,0.000904,0.000452,0.082225,0.000000,0.081773,0.081773,0.000000,0.163997,0.083199,0.000452,0.000000,0.163545,0.081773,14.793374,0.081773,0.000000,0.000000,0.000000
34.386278,22.912102,26.420247,14.793370,14.793363,0.000452,14.793817,0.012331,0.128872,0.000000,0.086210,0.000000,0.000000,29.587195,0.081773,0.000000,0.081773,0.000000,0.081773,0.000000,0.000000,14.875148,0.000000,0.000000,0.000000,24.733048,0.000000,0.000000,0.000000,0.000000
45.834995,0.000000,11.476393,0.000000,0.082225,0.000000,0.000000,14.875134,0.324392,14.984475,0.081773,14.793829,0.000000,0.000000,0.000000,14.875152,0.000000,0.000000,14.793379,14.793379,14.793372,14.793371,0.000452,0.081773,0.000000,0.000452,0.000000,0.000000,0.000000,0.000000
0.001168,11.482806,22.866740,29.586713,0.081773,0.000000,14.800921,0.082677,0.000000,0.293901,0.000000,0.222620,10.705340,0.081773,0.000904,14.793378,0.000000,0.000904,14.956905,0.000000,14.794269,0.000452,0.001356,14.793380,14.793340,0.164568,0.000452,0.000000,0.000000,0.000000
23.136923,11.502741,0.000000,29.587173,0.081773,29.785820,0.313135,7.875847,14.793379,25.467197,14.794998,29.696034,14.793831,0.000000,0.081773,14.793821,0.000000,14.793368,0.000000,0.000452,14.793367,0.163997,0.196990,9.937860,0.001208,14.793370,0.000000,0.000000,0.000000,0.000000
18.813338,11.445061,11.451812,0.000452,14.803565,0.081962,14.793368,14.977224,0.001340,0.000000,0.000000,0.000452,0.000000,0.001016,0.163545,0.081773,14.793363,0.000000,0.000452,0.104867,0.000000,0.000000,0.082225,0.000000,0.000000,29.682013,0.000000,0.000000,0.000000,0.000000
22.989960,26.286377,26.520480,14.793373,0.246685,0.081773,0.000000,0.000000,0.000000,0.000000,44.489195,0.000000,0.001316,14.793340,0.000000,0.000000,0.000000,14.793379,0.002314,0.000000,0.000452,0.082875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.509356,14.876259,14.793792,11.594984,11.490554,14.793816,0.000000,0.163545,14.903549,0.000000,0.000000,0.002013,0.101648,14.876379,14.793369,0.164704,0.082225,0.001504,29.586756,0.001585,0.083000,0.000000,0.081773,0.000452,0.094596,14.793360,0.000000,0.000000,0.000000,0.000000
22.887264,0.000452,11.520346,0.081773,0.000452,0.000000,0.000000,0.000000,0.081773,14.793375,0.000000,0.000000,0.082225,14.793356,14.793352,0.081773,0.000452,0.000000,0.000000,0.000000,14.793378,0.116631,0.000000,14.793346,0.082677,0.000000,0.000000,0.000000,0.000000,0.000000
11.436351,26.202320,0.429863,23.405793,14.793827,0.000000,29.586681,0.212792,0.163545,0.082225,14.875152,0.000000,0.000000,0.081773,0.000000,0.000452,0.082225,0.001246,8.757238,14.793347,29.669688,14.793357,0.000452,0.000000,14.793373,0.000000,0.000000,0.000000,0.000000,0.000000
52.533894,0.677586,14.875568,0.000452,29.588112,14.875139,0.103336,14.793369,0.000000,14.793823,0.000000,0.000452,0.081773,14.875570,0.083237,0.163545,14.875150,8.845770,0.000000,0.000904,0.081773,0.000000,0.191514,14.793371,14.875141,14.793805,0.000000,0.000000,0.000000,0.000000
15.062957,11.672152,11.463624,29.586742,0.000904,0.000000,0.000000,0.081773,0.000000,0.163997,0.000000,14.875149,0.000000,0.000000,0.000000,0.163545,0.000000,0.000000,14.914215,0.000000,14.983591,14.793379,14.793364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.253694,14.793362,11.440790,29.586721,0.105788,0.163997,0.082973,14.793831,0.000000,0.000000,14.875148,0.083353,0.000000,0.000000,0.001209,8.740281,29.669506,0.106548,14.875144,0.001214,0.121298,14.793369,14.793812,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.419142,11.564311,0.000452,0.000000,0.000000,14.793361,0.000000,0.000000,0.081773,0.000940,14.793377,0.000000,29.586719,0.082225,0.000452,0.000000,0.000000,0.000452,0.000452,14.793371,0.096374,0.000000,0.000452,0.000452,14.875121,0.081773,0.000000,0.000000,0.000000,0.000000
40.567465,0.003970,0.271165,14.796912,0.369229,0.000904,0.082225,14.875604,0.000452,14.793364,0.000452,14.793379,0.000452,0.000904,0.001853,0.000000,0.163997,14.875144,14.875603,0.203312,0.119472,0.081773,0.000000,0.082225,0.081773,0.163545,0.000000,0.000000,0.000000,0.000000
11.506494,49.178651,11.545297,0.280909,14.896828,0.000452,0.115008,0.081773,14.977358,11.529588,14.793826,0.000000,0.163545,0.081773,14.794698,0.114762,0.081773,9.392339,14.795207,0.000000,0.000000,0.083061,0.001124,29.586706,14.793366,0.000000,0.000000,0.000000,0.000000,0.000000
37.738001,37.993393,11.682872,0.216830,22.904870,0.083422,59.177461,0.000000,0.000000,0.000000,14.957369,0.081773,0.109297,0.000000,0.082941,0.000000,0.081773,14.793365,0.000452,0.001309,0.000000,14.875131,29.586756,0.081773,0.000000,14.793371,0.000000,0.000000,0.000000,0.000000
26.430001,22.927754,23.006900,0.163545,0.000452,0.000000,0.000452,0.000000,0.005046,23.453493,29.690598,0.001418,29.588081,14.793378,14.793359,14.794557,0.081773,0.082225,0.000000,0.000000,0.000000,0.000000,0.000000,0.245318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.797534,11.475871,11.491163,0.000000,0.163545,0.226493,15.093585,0.000452,0.000000,14.793344,39.496211,0.000000,0.302391,0.246601,0.000000,29.586750,0.000452,14.875596,0.000904,0.081773,0.000000,14.793375,0.000000,14.793341,44.380113,0.001255,0.000000,0.000000,0.000000,0.000000
11.482394,11.438323,0.000000,22.990733,0.357006,14.880828,0.086886,0.000000,29.586755,0.000000,0.000000,0.000000,0.081773,0.113845,0.001151,14.793376,14.793379,14.793373,0.000000,0.000452,0.000000,0.000000,0.001277,14.793379,0.107914,0.115706,0.001084,0.000000,0.000000,0.000000
14.793376,11.427623,0.001132,0.302876,0.000000,11.533768,0.000648,0.005686,0.081773,0.000000,0.322275,0.000452,0.081773,0.000000,14.793806,0.000000,0.081773,0.081773,0.000000,14.793360,0.000000,0.000452,0.081773,14.793821,0.001148,0.081773,0.000000,0.000000,0.000000,0.000000
45.946384,0.000000,0.081773,11.457649,0.000000,0.224087,0.000000,0.169997,0.000000,0.000000,8.811579,14.793804,0.114611,14.793831,0.000000,0.000452,0.000000,0.000000,29.586747,0.000000,0.000000,14.793822,0.000000,0.163545,0.081773,0.128115,0.000000,0.000000,0.000000,0.000000
11.465642,75.435662,11.475827,11.503662,0.008760,0.081773,14.963112,0.001064,0.256191,0.179704,14.798843,0.001221,0.000452,0.000000,14.793373,0.000000,14.793832,29.587194,0.000000,0.000000,14.793370,0.000000,0.000452,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.677858,26.289381,34.439121,0.000904,11.446877,0.000904,0.000000,14.793820,0.236389,0.000000,0.227231,0.000000,0.000000,14.793832,0.163997,0.164757,0.163997,0.000452,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.750721,0.000000,0.000000,0.000000,0.000000
83.573490,37.734369,37.737413,0.000000,11.512679,29.586737,0.000000,14.794906,0.215196,0.081773,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000452,0.000000,14.793373,0.001112,0.000000,14.793804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081773,22.872174,45.902556,11.467794,11.463024,0.082225,0.006325,0.000000,14.793380,14.875137,14.794283,14.793371,0.001356,14.875123,0.000452,0.000452,14.875583,0.000000,0.000000,0.000452,14.793832,0.163545,0.000000,0.000000,15.039125,0.081773,0.000000,0.000000,0.000000,0.000000
45.827810,44.346654,11.415104,0.000000,0.200565,26.291058,0.261675,0.163545,0.219954,0.000000,0.000000,0.087088,0.000452,14.793374,0.000000,14.794801,0.000904,0.000000,29.586732,0.000000,0.000452,0.000452,14.793355,0.081773,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000
11.455458,57.184107,22.930563,11.447536,0.001264,0.000452,11.648666,14.794428,14.793378,0.000452,0.000000,0.218949,0.000000,0.000000,0.000000,0.000000,0.081773,29.668516,0.000904,0.000452,0.081773,0.000452,0.000452,0.000000,0.000000,0.000452,0.000000,0.000000,0.000000,0.000000
78.621743,34.326796,0.100817,11.435137,0.000000,0.001193,14.793378,0.000000,14.793367,14.793813,0.000000,0.551989,0.000000,0.082225,0.000452,0.000452,0.000000,0.000000,0.000000,0.000000,0.081773,0.001259,14.794482,0.000452,14.876733,0.082677,0.000000,0.000000,0.000000,0.000000
0.000000,60.489292,11.575111,37.800647,0.118109,14.793832,0.000452,0.000000,0.083129,0.000000,0.082225,0.000000,0.000000,14.793818,0.000000,0.081773,0.082225,0.081773,0.001361,15.038684,0.000000,14.875131,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
45.823316,34.427625,11.457670,23.029853,0.000000,0.000000,0.000203,29.586740,44.380097,15.031502,0.081773,0.259423,0.006931,0.086541,14.793374,0.000000,0.005278,0.000000,0.000000,0.000000,0.000452,14.793354,0.082677,0.000000,14.793374,0.000452,0.000452,0.000000,0.000000,0.000000
91.353666,57.105028,47.689160,0.004804,11.414764,9.932073,0.000000,0.088984,0.007100,14.875131,14.793374,0.081773,14.793831,14.793832,0.209092,0.000452,0.000000,0.000000,14.793369,0.081773,14.793343,0.001396,0.000452,14.875121,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
83.582003,34.287841,0.004927,11.483332,11.463537,14.793380,0.081773,14.793370,0.007784,0.000291,0.530516,0.081773,14.799314,0.087180,15.010287,0.000000,0.000452,14.793379,0.000000,0.000000,0.000000,14.793812,0.000000,14.793352,14.793362,0.000000,0.000000,0.000000,0.000000,0.000000
83.231305,55.719555,45.681578,11.474082,11.657089,14.875123,14.793347,0.000000,0.000000,0.082225,0.000000,0.081773,0.000000,0.000452,0.006487,0.000000,14.793369,0.000000,0.000000,0.000000,14.875137,0.001378,14.793372,0.000452,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
68.526610,91.518773,22.976172,34.362537,11.459618,14.793365,0.000000,0.000000,11.526693,0.000000,0.001514,14.875141,0.230183,14.793354,0.000452,0.005513,0.000000,0.208688,0.000000,0.081773,0.000000,0.116261,14.793354,0.000000,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000
137.392619,91.382550,55.311753,23.032089,14.875145,0.005133,14.793831,0.081773,0.000452,0.000000,14.794265,29.750257,29.799814,0.000000,14.793347,14.793342,0.000452,0.086716,14.793371,0.081773,0.000000,0.163545,14.793374,14.793367,0.000000,0.000904,0.000000,0.000000,0.000000,0.000000
80.097630,104.406443,57.306921,26.284471,34.490520,0.000904,0.000000,0.000000,14.793830,0.000269,0.000452,29.586735,0.000000,0.000452,14.793375,14.798870,0.430004,0.005680,0.000000,0.081773,0.000452,0.081773,0.000452,0.000000,0.000452,0.083154,0.000000,0.000000,0.000000,0.000000
91.431805,114.318834,106.405910,55.545861,0.000000,11.485866,44.461844,19.809497,11.491504,0.000000,14.793379,14.797618,0.000452,0.000000,0.000000,0.000904,0.000000,0.000000,14.793377,0.000452,0.000000,0.000000,0.000000,0.000452,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
125.600556,102.995204,88.802629,45.838839,24.480923,29.668955,0.081773,0.000000,0.081773,14.793371,14.794273,0.081773,14.793377,0.005677,0.006370,0.000000,14.881842,0.000000,14.793376,14.793373,0.000000,0.163545,14.793794,0.000000,0.081773,0.000000,0.000000,0.000000,0.000000,0.000000
171.458849,114.273401,57.161059,11.428222,22.818919,14.875150,24.513898,0.000904,14.956888,14.793379,14.793344,0.081773,14.793379,0.000000,0.000000,0.006540,14.798929,0.163545,0.081773,14.875134,14.793380,0.000452,14.793357,0.000452,0.000452,0.000000,0.000000,0.000000,0.000000,0.000000
172.996029,129.009195,57.397475,72.042020,34.442908,9.789380,0.000000,0.000000,0.000452,9.975928,14.793371,0.000000,0.000452,14.875150,0.081773,0.163545,0.000000,0.001887,0.001423,0.081773,0.163545,0.000000,0.000452,0.082225,14.793378,14.793351,0.000000,0.000000,0.000000,0.000000
216.618233,205.376082,80.073512,11.477938,34.386572,21.315829,0.000000,14.880535,0.000000,14.956925,0.082677,0.081773,14.793360,0.000000,0.165087,0.000000,9.914428,0.000000,0.216659,14.799139,14.793375,29.750299,0.000000,14.793375,0.000000,29.706632,0.000000,0.000000,0.000000,0.000000
91.330577,159.685826,148.482833,55.103363,0.081773,0.081773,9.744421,0.000000,0.000000,0.000000,0.000000,0.000452,0.000452,0.000000,0.083377,14.793803,14.793379,0.087465,0.000000,0.000000,0.000000,0.000000,0.081773,0.081773,0.000000,14.915685,0.000000,0.000000,0.000000,0.000000
205.453759,129.013509,49.965753,60.575897,14.956884,0.000000,9.507148,14.956899,0.000000,0.000452,0.000000,14.793810,0.000000,14.793379,0.008106,14.802017,14.793365,0.000000,29.587177,0.000000,0.081773,0.000000,0.082225,0.000000,0.000452,0.004210,0.000000,0.000000,0.000000,0.000000
