53.821963,25.210066,16.033445,16.033461,12.639254,11.121597,0.000000,32.066897,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033449,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000
82.555865,63.007336,28.663151,0.000000,16.033448,27.155057,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066918,16.033442,0.000000,0.000000,11.121597,9.840956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.677352,25.204957,16.033461,0.000000,28.690124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,12.624080,12.616570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.955717,0.000000,0.000000,0.000000,32.066919,0.000000,0.000000,0.000000,0.000000,32.066912,16.033457,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.514786,0.000000,0.000000,12.622497,9.189530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033450,16.033456,0.000000,16.033454,0.000000,0.000000,9.876689,0.000000,0.000000,16.033459,0.000000,16.033441,0.000000,0.000000,0.000000,0.000000
25.221481,25.284503,12.591955,0.000000,0.000000,0.000000,0.000000,16.033461,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.855717,41.248701,12.619220,0.000000,32.066915,0.000000,16.033452,16.033452,0.000000,0.000000,16.033456,16.033451,0.000000,16.033443,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.639096,0.000000,91.805224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033440,0.000000,0.000000,32.066912,0.000000,0.000000,16.033450,0.000000,0.000000,16.033460,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000
25.258289,37.860189,25.240041,0.000000,0.000000,12.651280,0.000000,16.033445,16.033459,0.000000,16.033458,0.000000,0.000000,0.000000,16.033461,0.000000,11.955717,0.000000,0.000000,16.033461,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.887150,25.275686,0.000000,28.681058,0.000000,0.000000,0.000000,16.033459,0.000000,16.033440,16.033457,0.000000,0.000000,0.000000,16.033455,0.000000,16.033444,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000
66.561259,12.611056,12.637996,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,16.033448,16.033442,0.000000,16.033454,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033461,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000
34.429838,37.915727,32.066918,12.629768,0.000000,16.033460,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033447,16.033448,0.000000,0.000000,0.000000,0.000000
16.033461,0.000000,37.908257,25.242406,0.000000,0.000000,28.684041,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033444,16.033455,0.000000,10.606931,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.228070,12.633298,25.241963,0.000000,0.000000,0.000000,16.033459,16.033460,16.033456,16.033461,0.000000,32.066900,0.000000,0.000000,0.000000,0.000000,16.033461,16.033441,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000
37.899480,12.612597,16.033442,0.000000,0.000000,16.033458,16.033442,16.033459,32.066903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033452,0.000000,32.066910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.249748,25.265720,16.033444,9.890719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000
25.262053,25.261607,12.606652,12.639815,0.000000,12.642643,0.000000,32.066918,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,32.066905,0.000000,16.033451,0.000000,10.566247,16.033460,0.000000,11.955717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.618147,0.000000,0.000000,28.648928,16.033458,0.000000,16.033460,16.033458,0.000000,11.121597,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.863822,12.641092,0.000000,12.611592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033445,0.000000,16.033447,32.066920,0.000000,16.033449,0.000000,16.033457,0.000000,0.000000,16.033448,16.033457,16.033462,0.000000,0.000000,0.000000
0.000000,16.033453,0.000000,12.661523,16.033461,0.000000,32.066919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033445,0.000000,0.000000,16.033447,0.000000,0.000000,16.033447,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.588478,0.000000,0.000000,28.647774,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,16.033460,32.066904,0.000000,0.000000,0.000000,32.066919,0.000000,0.000000,16.033457,48.100369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.632045,0.000000,12.613281,16.033461,25.276877,0.000000,0.000000,0.000000,27.155054,0.000000,0.000000,16.033445,16.033461,0.000000,0.000000,0.000000,0.000000,16.033454,32.066907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.687452,25.233211,0.000000,12.610806,12.626747,11.121597,11.121597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,0.000000,16.033459,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000
82.517125,11.762576,37.876780,12.632522,16.033453,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,16.033448,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000
32.066909,12.618989,12.604380,12.641765,0.000000,0.000000,16.033453,0.000000,16.033443,16.033445,16.033461,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,16.033451,16.033455,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000
0.000000,75.702731,50.515277,37.852614,0.000000,16.033452,0.000000,0.000000,0.000000,16.033462,16.033454,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.171479,37.863285,25.246068,16.033445,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,16.033442,16.033452,16.033457,0.000000,16.033443,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.040625,0.000000,28.655646,16.033461,25.255083,0.000000,16.033459,16.033462,16.033460,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033456,16.033457,32.066904,16.033451,0.000000,0.000000,0.000000,0.000000
73.601719,12.613174,12.632349,0.000000,0.000000,16.033459,12.633291,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033456,0.000000,16.033459,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000
100.795788,12.618860,25.240351,28.630092,12.627976,0.000000,12.633263,0.000000,12.643207,0.000000,16.033459,0.000000,0.000000,16.033449,16.033461,16.033448,0.000000,0.000000,16.033449,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.058969,12.617043,50.466731,37.923582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000
62.991390,63.048108,37.785695,25.222678,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033456,16.033451,16.033455,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100.832407,25.197815,0.000000,24.312231,16.033454,28.668218,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000
125.234386,66.451193,49.396857,24.335282,12.629536,0.000000,12.639721,16.033460,0.000000,0.000000,0.000000,32.066905,0.000000,0.000000,0.000000,16.033459,0.000000,16.033450,0.000000,16.033458,16.033461,0.000000,32.066902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.378266,125.312119,50.392855,0.000000,12.621317,0.000000,0.000000,16.033461,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033444,0.000000,0.000000,0.000000,0.000000,16.033454,16.033458,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000
138.611675,100.880110,12.607146,24.370500,0.000000,12.629548,11.698477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033443,32.066917,0.000000,0.000000,0.000000,0.000000
138.567189,88.202808,74.677882,50.426890,24.394063,25.211093,12.619725,0.000000,32.066913,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066922,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
163.699061,100.787446,113.444090,12.611590,36.870602,25.263832,28.672247,11.706894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,16.033458,0.000000,0.000000,16.033461,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
214.077062,154.531678,100.020739,25.262318,75.680363,25.258317,48.100364,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066920,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000
174.439606,162.749053,112.744542,113.615850,28.656105,12.640582,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,16.033459,16.033456,0.000000,0.000000,0.000000,16.033461,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000
88.098224,174.033828,129.499582,12.605218,49.406924,36.995257,16.033440,0.000000,0.000000,16.033456,0.000000,0.000000,16.033461,16.033459,0.000000,0.000000,0.000000,16.033440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276.002169,201.481379,100.758547,25.198631,37.893891,28.667022,16.033449,27.744787,0.000000,0.000000,0.000000,0.000000,32.066895,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,16.033452,0.000000,0.000000,0.000000,0.000000
242.690695,151.236246,37.848026,37.877732,24.110865,0.000000,0.000000,11.626945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,16.033458,0.000000,0.000000,0.000000,32.066909,0.000000,0.000000,0.000000,16.033461,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000
