717.898239,688.855489,890.825140,991.245238,974.275610,1132.269801,1103.916968,1086.817152,1087.828552,1142.544865,1170.539973,1171.137929,1171.063098,1223.876560,1143.572214,1090.252855,1089.652906,1137.102818,1139.359726,1066.874925,1098.724105,1075.741583,975.992990,898.072543,823.949368,774.749164,677.186545,683.213730,557.275998,603.235194,43.595422,0.000000
730.212573,774.626394,813.678165,1027.554859,1072.309622,1149.545860,1131.871247,1197.491562,1120.569420,1029.098680,1104.041110,1146.228413,1142.786679,1168.880092,1193.139459,1128.881520,1092.939730,1161.752902,1103.675039,1037.434702,1114.091463,977.379767,1017.200891,907.725829,822.746779,734.450898,634.050712,649.743477,538.924796,556.875212,26.010984,0.000000
723.543080,729.779992,843.188479,979.808090,1057.157747,1018.769145,1068.758708,1133.335278,1129.989904,1195.267159,1129.222818,1123.229845,1108.219721,1156.110879,1094.057479,1124.751357,1156.643089,1116.891024,1255.348736,1115.337833,1183.846053,1029.151861,996.851066,946.535595,800.362654,784.579620,625.243754,555.825660,592.772607,548.983982,46.490046,0.000000
707.120641,753.830932,856.556788,1018.810736,1080.595102,1172.804223,1074.464789,1176.834039,1084.578162,1085.548098,1117.478932,1127.913636,1152.815964,973.353811,1201.501069,1098.645543,1148.699871,1099.217987,1067.412537,1103.121591,1062.518952,1005.596183,1029.683006,910.949860,826.867044,778.082928,647.916663,600.990908,534.561491,498.226374,40.721921,0.000000
710.962754,773.919062,922.882453,920.291276,1153.863864,983.084910,1185.512281,1131.516641,1089.263425,1099.256692,1235.695810,1110.057796,1121.910793,1171.025520,1170.780902,1120.955789,1061.313447,1167.961119,1165.525410,1115.413492,1058.663710,1062.987910,997.670113,918.214568,791.704463,747.028232,675.183666,668.046797,555.001561,502.019592,23.600521,0.000000
797.443958,740.307381,871.788216,950.764879,1050.407277,1151.544827,1162.781520,1165.043446,1065.044725,1186.038740,1138.311304,1187.130573,1166.266609,1156.327145,1108.931761,1148.061397,1240.371294,1173.744517,1091.720438,1110.754763,1088.338481,1017.628175,1015.987564,939.546540,760.369364,793.810668,637.705954,596.728602,561.125404,478.743812,29.097872,0.000000
672.879885,702.850722,916.171096,989.903464,1160.624130,1113.932992,1133.419817,1143.979958,1127.918764,1329.977238,1116.477248,1224.418500,1168.679681,1061.449275,1190.797800,1106.372957,1097.595019,1130.273560,1128.706573,1164.030505,1015.325491,1038.857155,977.690651,928.627182,823.113182,626.772905,344.703179,131.400582,103.178591,50.552473,2.870899,0.000000
749.909445,792.641520,941.304092,1039.728349,1008.347386,1030.982760,1053.440004,1115.080454,1101.918915,1085.063548,1091.231066,1094.490652,1112.273810,1132.717156,1112.555757,1103.185498,1290.400610,1096.438684,953.477008,998.563950,1197.161341,1020.004348,1021.767071,915.806793,831.656692,720.145003,279.915549,72.177821,43.407833,9.318597,3.990548,0.000000
786.126729,709.883470,824.675394,941.805973,1072.389900,1036.420334,1105.561742,1125.606966,1130.768387,1200.110395,1015.306765,1077.201959,1019.380773,1109.048398,1139.565868,1186.459767,1148.061018,1157.564619,1108.555865,1090.562069,1043.271706,990.018169,983.830703,945.614108,868.115333,662.890409,255.968199,46.465183,65.616660,20.401354,6.206616,0.000000
669.488644,733.614282,874.973274,902.745500,1061.449553,1109.381907,1112.592410,1097.691574,1132.092352,1105.685612,1140.532432,974.092356,1006.860342,1134.343843,1115.092744,1268.798142,1128.203070,1059.939788,1142.054524,1050.144745,985.069634,1042.374307,952.226455,866.933439,953.867846,795.809868,306.969941,85.887288,26.582662,15.517927,0.000000,0.000000
776.814548,703.329621,1033.462894,1042.702485,1081.641756,1124.905439,1160.734621,1053.208800,1142.920607,1237.952697,1133.206491,1159.861260,1230.279385,1156.764341,1213.951817,1119.115191,1275.707221,1238.366807,1127.493854,1083.753682,1083.034410,1007.078429,933.341573,888.544990,807.891278,797.477967,347.190731,73.832231,18.605128,9.313997,0.000000,0.000000
785.389717,617.064249,981.180315,1009.140737,1073.774850,1113.168341,1093.985051,1201.211620,1092.291550,1151.688271,1112.089205,1144.414445,1085.102672,1189.122193,1151.437248,1152.012630,1184.607519,1031.792377,1112.525693,1182.976483,1137.519187,1041.717435,956.938139,971.779249,884.256250,812.163583,290.357341,49.577674,41.225379,24.744008,0.000000,0.000000
656.559048,777.453468,891.263105,977.906525,1095.308393,1167.945556,1038.481177,1103.191431,1104.771522,1126.155202,1119.741863,1254.097713,1107.838333,1137.333744,1155.417227,1067.331164,1095.443239,1128.929385,1125.100132,1199.563513,1086.865846,1097.925274,1007.252077,857.475876,850.326005,690.960491,256.190297,63.609523,24.805230,21.722487,0.000000,0.000000
681.925397,712.999061,840.452727,1046.476484,1050.709708,1094.346371,1131.358308,1106.524099,1128.266017,1144.828853,1123.144889,1155.125609,1305.404408,1017.411790,1216.104242,1032.953288,1181.803816,1134.363525,1134.106755,1112.215319,983.252195,1075.722320,1063.966083,862.533480,821.149515,706.702897,346.601530,54.175774,37.222148,16.408979,0.000000,0.000000
664.515076,717.411047,836.949105,963.985328,1031.261395,1001.107114,1116.700326,1069.966700,1154.104902,1101.591504,1119.475301,1109.934463,1146.970004,1187.650999,1185.629635,1135.572086,1187.669553,1223.532503,1066.579786,1048.747739,1086.396379,1043.642741,1043.882737,982.729427,833.063768,691.702116,271.247219,79.594755,31.018745,10.197360,0.000000,0.000000
657.701462,648.592451,902.486395,1113.964446,1044.616399,1022.487949,1188.447505,1065.122905,1052.558195,1155.659387,1095.870829,1173.288059,1114.825190,1120.617919,1053.749508,1088.022649,1148.305784,1255.907644,1118.597606,1070.420495,1089.429946,1082.840349,943.418298,908.789346,848.378955,711.622943,229.562819,50.350839,35.008210,23.501065,3.110898,0.000000
672.256960,711.079725,914.712760,1022.823888,1002.244027,1060.222434,1136.259842,1160.728768,1215.028439,1204.183012,1061.875101,1145.475662,1115.588853,1192.686371,1165.025869,1058.107808,1096.158317,1116.071245,1129.134097,1203.182549,1143.510400,1124.295740,1020.162144,819.515393,802.339841,821.283664,312.932492,47.379792,34.135335,19.509336,0.000000,0.000000
747.296040,796.189469,921.414278,1054.228292,988.007788,1083.762303,1138.246041,1087.654928,1216.137706,1122.563854,1123.833920,1119.917387,1175.316215,1034.520773,1139.529563,1100.697004,1100.452055,1192.832395,987.317971,1116.711128,1127.124192,1057.317052,948.461993,910.019855,846.806360,800.102771,331.669397,46.359106,36.972233,23.500824,0.000000,0.000000
772.710526,787.737442,937.705850,976.313542,1005.754836,1076.729897,1205.098597,1063.444533,1053.348650,1126.045350,1211.438017,1244.894201,1309.712348,1217.307913,1072.889030,1179.632420,1090.661223,1146.642912,1254.890577,1141.227197,1030.259591,952.881669,1036.395274,943.605539,924.668172,736.110887,236.634214,69.937869,35.001517,10.197363,0.000000,0.000000
653.954040,718.924990,876.555955,975.988165,1057.352558,1024.505082,1125.130255,1184.730946,1174.012526,1264.094776,1171.629540,1182.908306,1107.988253,1192.717295,1134.524171,1084.371286,1071.179744,1069.932350,1133.808693,1040.677289,1033.139494,985.152266,992.374714,1002.302426,864.801361,675.053066,303.326549,58.719726,13.292037,7.090406,0.000000,0.000000
716.483916,713.370759,821.675754,911.727064,1022.786049,1129.502446,1127.054064,1097.156945,1152.871265,1238.173519,1087.938795,1054.510969,1139.856132,1243.811551,1185.777807,1139.069171,1058.736511,1136.456138,1124.275953,1264.563133,1167.180852,1083.372288,935.124934,941.108058,821.715636,720.624216,256.140898,46.484023,31.016463,14.194606,0.000000,0.000000
726.095393,782.831575,867.895524,1120.448002,1029.748017,1049.392250,1147.148524,1141.010248,1155.876020,1145.477040,1095.696980,1116.237380,1243.270083,1158.881618,1146.874970,1185.022045,1114.696072,1116.051088,1156.660818,1072.523568,1056.047451,1102.457630,986.997894,785.784087,834.497572,780.139177,288.145540,63.661081,39.438653,11.953983,0.000000,0.000000
706.491722,717.378870,929.314086,988.691869,1029.229421,973.962989,1056.076106,1035.458151,1132.126306,1162.876237,1159.026232,1132.768166,1162.462742,1076.675304,1185.106699,1128.338362,1163.007441,1125.112420,1087.590875,977.159884,1036.430358,975.546792,887.486225,911.035783,786.938135,749.487006,261.230678,95.535893,46.162063,16.416644,3.108576,0.000000
727.775304,690.957249,890.613953,902.047115,1046.485122,1102.422773,1149.643354,1080.449816,1153.100045,1064.164272,1107.862788,1107.419328,1149.175415,1177.258407,1158.073285,1107.466460,1111.042689,1208.320540,1239.985201,1051.449360,1125.631455,959.925550,1063.936315,893.234712,921.221755,634.675204,314.043451,40.139289,40.757413,33.698451,0.000000,0.000000
713.396830,672.447446,903.109025,920.493841,1080.133235,1110.445373,1115.574320,1130.988494,1094.068480,1110.776879,1110.664123,1194.475885,1148.053941,1089.286882,1175.962631,1149.039799,1167.456211,1043.078963,1210.895545,993.422951,1130.593829,1044.682869,919.956087,989.329100,884.863122,707.208851,322.649838,43.991295,39.019778,12.428873,3.102719,0.000000
739.020092,617.803744,932.251186,960.043161,1039.697925,1037.024253,955.149348,1061.871828,1100.220882,1244.930154,1029.359509,1253.425871,1122.028118,1117.350435,1122.360581,1139.226278,1202.494595,1153.997169,1081.325840,1121.074945,1044.037200,1090.234173,1009.126531,829.819051,896.391531,720.018211,322.565897,83.826296,61.652071,27.502162,0.000000,0.000000
766.396488,717.109966,981.674509,1014.180470,1046.744236,1000.571400,1273.450039,1080.487563,1170.362403,1094.720475,1140.409875,1172.301326,1148.692183,1192.499940,1117.911599,1102.526677,1093.258144,1139.314916,1143.526666,1158.573657,1084.453795,1117.403283,903.507426,979.646396,841.219530,756.446142,276.746165,53.272191,19.532973,23.502845,3.104051,0.000000
654.615174,790.526998,891.826764,994.828009,1072.734503,1066.483211,1273.246530,1080.143897,1209.839116,1259.349297,1171.249215,1255.121248,1145.227772,1088.225288,1224.571956,1068.925844,1217.345822,1109.226181,1124.229740,1180.567867,1058.301217,976.397869,975.673545,850.334617,922.124606,709.837542,339.052965,72.186200,34.992448,39.013010,0.000000,0.000000
683.895101,728.311182,929.059802,1026.114432,962.693589,1166.236738,1172.638603,1100.631897,1128.613225,1146.316825,1063.577778,1189.417373,1068.391624,1096.668086,1040.603281,1206.845465,1030.253906,1244.282400,1163.191172,996.791362,1163.807895,1002.450546,970.600888,963.759440,866.646040,736.183537,310.869810,60.570262,25.710603,30.591282,0.000000,0.000000
779.426619,624.810531,844.483862,973.670188,1092.536119,1064.385822,1075.555723,1133.436449,1280.631189,1100.973671,1165.753188,1054.066936,1131.565879,1111.753695,1160.985126,1204.499301,1088.443596,1156.803495,1057.986123,1130.673031,1139.360391,1061.526436,1017.167623,898.079414,793.073122,717.820872,280.954946,58.615794,43.427228,18.732727,6.206151,0.000000
780.597904,775.743522,926.806148,834.019817,1031.995860,1136.575869,1169.274505,1179.126248,1092.338399,1115.507483,1191.697029,1010.774556,1190.085997,1141.232006,1134.857531,1140.745426,1063.534270,1214.539300,1145.818375,1089.312720,1171.451879,1063.036059,1096.606841,974.098531,848.889156,664.948168,356.368385,56.538112,28.890151,16.408572,0.000000,0.000000
678.872310,688.191374,909.369649,1038.714731,1114.027879,1189.420289,1189.916610,1117.474714,1112.416586,1087.825358,1090.426689,1105.428036,1179.201481,1131.698313,1053.775219,1104.971599,1195.374558,1182.098136,1128.227805,1104.330487,978.719858,1086.123533,1024.685591,989.049860,837.779162,696.692622,320.196884,62.585192,49.181779,14.182955,0.000000,0.000000
712.874990,670.842256,865.959631,1030.607109,1024.852431,1033.477368,1048.929090,1210.238659,1095.636383,1068.031400,1155.413528,1096.667488,1163.958891,1044.978386,1070.294158,1127.818313,1141.256971,1233.599969,981.280671,1138.508298,1156.308098,1006.241986,973.381531,981.792601,741.215440,700.344092,320.793877,81.300841,18.636061,56.775840,3.104508,0.000000
776.375696,774.420525,910.997557,1075.657187,1014.457110,1032.003141,1188.444351,1184.489839,1161.226052,1177.270727,1240.425373,1159.951658,1092.724929,1164.243821,1073.385876,1121.446688,1162.952514,1198.366238,1124.982881,972.642499,1186.648386,981.786441,1009.228446,948.016309,872.701319,786.373829,330.947903,49.927559,27.897186,12.421797,0.000000,0.000000
757.403547,787.911194,897.627722,1115.414064,1039.048107,1073.056909,1115.834455,1095.445830,1094.573614,1068.278960,1253.302909,1145.417162,1087.953866,1167.527684,1170.717079,1109.881495,1107.689984,1044.879467,1072.146836,1080.768477,1171.674076,1080.295322,1020.851823,935.349489,830.376890,679.162597,309.374173,79.070128,42.080655,14.633150,0.000000,0.000000
734.189018,628.362745,799.066020,962.364002,1118.533219,1107.029353,1114.566918,1157.709975,1169.406277,1269.971890,1101.005616,1157.253642,1217.824642,1202.229547,1242.301632,1157.337936,1240.030625,1087.865580,1124.729681,1192.599699,1156.690173,980.729442,1032.480841,929.498887,894.856814,663.137866,268.554930,72.133771,37.226329,20.840757,0.000000,0.000000
818.017362,720.308856,880.338872,1047.454893,1083.236511,1085.381920,1169.763975,1112.022441,1124.980718,1114.422664,998.735038,1236.953540,1199.987277,1173.111377,1179.646099,1124.151592,1205.441563,1126.974437,1082.696759,1149.088661,1154.823661,1153.649975,909.200316,946.308465,902.344399,767.122488,284.429843,75.153122,29.677880,10.198614,0.000000,0.000000
706.572232,719.737623,905.784166,926.655869,991.222949,1100.660751,1187.077906,1140.003291,998.265248,1090.595870,1082.331768,1159.817203,1193.582518,1175.863289,1138.251456,1094.867611,1132.977648,1155.470970,1203.908256,1042.859052,1104.710778,1075.461897,1061.220303,862.251051,831.302371,782.184414,347.216648,156.485938,68.679680,68.029298,2.926084,0.000000
775.999419,692.951845,884.292591,1045.744071,1090.246217,1076.839789,1077.549545,1120.997224,1115.325845,1135.477308,1058.382007,1198.511209,1083.385534,1188.805588,1145.433119,1089.982006,1134.803504,1055.654385,1161.249954,1159.703531,1096.662083,1112.390977,1009.175575,993.113044,789.590418,692.597471,612.376499,607.826712,482.588168,510.701786,31.965321,0.000000
858.529424,769.320332,909.817168,1003.089792,1105.219904,1121.322846,1138.710612,1064.056257,1163.132096,1079.397176,1132.801645,1084.150836,1165.564680,1082.975314,1019.598742,1081.052618,1202.706074,1107.494804,1207.463458,1095.059336,1051.526838,1052.637085,1044.948153,941.338788,819.599606,755.784121,637.692956,592.212030,595.846285,567.973986,38.873487,0.000000
733.316340,801.094404,846.656943,935.193472,1121.440027,1075.828342,1112.549279,1261.832667,1140.254397,1138.155327,1125.659228,1187.556152,1139.425284,1181.151376,1172.728302,1137.290611,1187.237818,1192.177777,1087.098982,1054.436394,1060.895360,1020.718959,986.859939,901.102417,758.120355,712.345085,615.068023,622.338862,703.721265,573.747336,37.751057,0.000000
758.264477,659.755158,929.876036,1022.406035,1072.772753,1168.561633,1130.399034,1188.016052,1084.578949,1102.601349,1082.966636,1089.317925,1075.222059,1255.712986,1196.239636,1046.313143,1143.310157,1144.095493,1165.566594,1048.028005,1143.385425,1075.589577,995.127958,896.673853,784.615981,688.455096,668.678511,711.159399,673.974930,591.212677,31.836429,0.000000
810.307649,753.955643,830.916137,1010.419325,1055.025063,1093.218932,1054.120083,1106.291796,1150.338802,1111.833567,1124.052595,1083.957809,1160.111103,1108.637913,1132.976495,1096.460056,1190.749134,1119.549755,1150.727991,1062.031100,1088.183204,996.849061,921.212299,864.926421,838.666506,755.551042,643.554337,693.742529,615.769464,599.224609,52.194456,0.000000
656.255007,720.923038,878.647663,1069.175393,1063.707255,1056.466977,1108.120457,1134.600056,1130.324997,1063.530400,1085.413192,1075.527918,1123.370520,1212.194032,1159.425731,1080.365431,1170.613471,1211.154799,1118.243563,1212.148105,1138.388422,1080.122180,1000.017438,907.032339,818.849653,790.571975,656.624095,607.596429,645.050157,586.716863,17.367374,0.000000
751.237696,687.711548,861.272999,994.306482,1049.419353,1094.018354,1078.364681,1129.647804,1225.415236,1147.561184,1150.178257,1060.764022,1122.507966,1186.597998,1098.727142,1150.154860,1116.038063,1050.435161,1098.350803,1080.003927,1076.860840,1022.123189,934.570182,960.532129,767.760381,764.697613,703.491193,578.047957,588.037591,521.158852,41.838747,0.000000
745.014873,759.515652,940.285369,987.802814,1142.900740,1069.225371,1132.829202,1013.655126,1174.594775,1077.257188,1115.129104,1089.244136,1056.426576,1103.865803,1178.497689,1216.514356,1091.534524,1114.274907,1124.617857,1167.155712,1139.704817,1095.169741,986.799483,930.092175,808.680893,858.482974,724.792735,599.308480,582.915149,572.500717,42.712196,0.000000
628.076882,703.284148,895.970393,949.441930,1187.997328,1001.475216,1088.399905,1004.033357,1279.518504,1149.950501,1146.216591,1056.923734,1156.636864,1032.932719,1021.119970,1137.592616,1115.345664,1177.697960,1064.167194,1070.792651,1092.028778,907.538931,886.267320,879.852981,757.099857,782.137993,688.167169,577.916942,626.100639,545.917404,29.090552,0.000000
666.690019,660.192902,748.037374,922.059043,1028.226865,1082.162302,1057.931467,1145.997922,1075.829941,1057.316019,1111.756355,1046.021420,1054.380174,945.052444,1102.397791,1136.187033,1139.253385,1071.928423,1076.388023,996.964178,1034.250813,984.002910,918.448493,869.258841,793.283465,730.502775,752.240109,623.944347,635.272626,531.182010,46.460748,0.000000
516.471618,667.696975,683.668695,819.612020,854.546629,1000.513256,963.603210,1012.671734,1009.509115,1062.458487,1134.059044,985.981685,1239.207179,1159.336522,1032.560015,1083.537836,1118.942656,1078.107111,980.849132,870.474703,943.089454,778.518064,843.225232,759.723613,719.478957,666.721810,644.526461,705.904946,567.821109,497.819979,29.059848,0.000000
418.720215,499.932490,604.182502,675.362165,751.987114,712.453580,889.744014,1051.497872,1046.301606,1095.044425,1227.337504,1132.677522,1052.231191,1099.079942,1180.520698,1083.077487,953.017022,971.048721,923.718551,852.170675,782.160961,816.646791,757.881557,747.109436,643.534148,582.237028,662.351104,574.434475,658.632795,497.866966,43.511461,0.000000
362.038852,411.846107,445.085645,535.744441,665.929113,691.158890,809.952088,941.326311,1013.314497,1081.645563,1064.697726,1151.983941,1170.480291,1112.268999,998.241750,1121.295338,1097.828367,809.441851,893.002308,855.915073,673.194077,687.179873,648.596908,698.619844,555.888595,610.159405,563.429957,628.972628,687.966319,522.129472,26.078874,0.000000
360.196295,267.675431,358.084499,514.432555,556.159931,604.378961,794.971350,895.221924,923.759602,1057.118075,1043.990687,983.590609,1042.880322,1153.266645,1056.455056,969.521797,941.505852,791.129754,845.381496,646.645878,668.418315,644.652104,586.525864,595.699336,637.468606,597.916019,574.738883,504.224932,570.407713,524.757795,34.661256,0.000000
315.195849,269.950455,350.167746,396.142187,539.281622,575.974866,649.284349,753.596488,949.626586,1030.959488,847.136335,1008.212673,1034.153304,872.148570,937.519279,782.299166,858.105045,799.977063,735.272182,599.278977,617.625916,634.996638,491.826853,499.416879,582.217444,555.187438,561.796873,515.486715,533.956053,399.485818,26.026904,0.000000
254.705081,239.547439,231.202326,300.090289,425.263331,502.306726,552.416125,587.132681,710.015171,642.715702,807.095179,643.271880,703.488535,761.804583,721.414255,627.281470,623.085971,639.148356,580.003280,499.929872,477.604119,449.124522,401.189509,459.607038,444.065254,490.992578,388.004779,466.379951,368.667753,434.465737,28.970839,0.000000
