25.231529,37.861079,28.674156,0.000000,12.646601,0.000000,0.000000,16.033456,16.033450,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,16.033444,16.033461,0.000000,16.033461,0.000000,32.066916,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,32.066909,0.000000
66.481133,50.523061,16.033456,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,16.033459,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033445,16.033459,0.000000
49.755558,37.873459,16.033455,28.667624,25.253082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,16.033445,16.033458,0.000000,16.033442,0.000000,0.000000
50.521827,25.239203,0.000000,16.033456,32.066905,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,16.033452,0.000000,0.000000,16.033461,0.000000,16.033461,0.000000,0.000000
63.070384,25.214471,25.247738,34.346922,12.639770,0.000000,0.000000,16.033452,0.000000,16.033459,0.000000,0.000000,16.033460,0.000000,0.000000,16.033461,16.033440,0.000000,16.033461,0.000000,16.033457,16.033457,0.000000,0.000000,11.121597,16.033461,0.000000,16.033457,0.000000,16.033441
0.000000,25.218012,25.214555,48.100359,16.033460,0.000000,16.033453,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,32.066907,0.000000,0.000000,16.033461,16.033440,0.000000,0.000000,0.000000,0.000000,32.066910
12.625799,12.624237,0.000000,32.066902,0.000000,28.681766,0.000000,0.000000,16.033461,16.033448,16.033442,16.033446,0.000000,16.033456,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033444,16.033456,0.000000,0.000000,0.000000,0.000000
12.593821,12.613849,9.226066,0.000000,57.343935,0.000000,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,16.033450,16.033449,0.000000,0.000000,0.000000
25.267583,16.033451,0.000000,12.613110,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,32.066893,16.033449,0.000000,16.033440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033450
37.868349,12.617723,25.187110,12.651349,12.638396,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,32.066905,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033451,16.033446,0.000000,0.000000,16.033448
12.596532,12.631251,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,16.033456,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,16.033461,16.033461,0.000000,0.000000,16.033443,0.000000,0.000000,0.000000,32.066891,0.000000,0.000000
25.254432,53.869821,12.638833,25.270447,16.033459,0.000000,32.066880,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033444,32.066916,0.000000,0.000000,0.000000,16.033458,16.033459,0.000000,32.066904,0.000000,0.000000
41.302388,0.000000,16.033442,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,16.033458,16.033443,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066906,16.033453,16.033461,0.000000,0.000000
41.220279,12.599929,25.261057,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,16.033447,0.000000,0.000000,0.000000,16.033445,16.033461,16.033453,0.000000,0.000000,16.033443,64.133825,0.000000,0.000000,0.000000
44.697198,41.228970,12.611496,32.066896,0.000000,0.000000,0.000000,16.033461,16.033459,0.000000,32.066919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,16.033455,16.033451,0.000000,0.000000,0.000000,16.033459,16.033460,0.000000,16.033460
37.855143,12.589416,12.652616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,16.033444,0.000000,0.000000,0.000000,0.000000,0.000000
12.643921,0.000000,12.622783,16.033460,0.000000,0.000000,0.000000,16.033461,0.000000,16.033453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033457,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033461
12.647657,41.261208,12.633608,12.646963,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066923,0.000000,16.033450,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,32.066884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.290233,0.000000,12.610729,0.000000,25.235815,0.000000,48.100373,0.000000,0.000000,16.033447,16.033457,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033453,10.589178,0.000000,0.000000,16.033450,16.033460,0.000000,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000
28.661171,24.591186,41.280430,0.000000,0.000000,0.000000,12.623459,0.000000,0.000000,16.033444,32.066894,0.000000,32.066898,16.033461,16.033450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033462,16.033459,16.033453,16.033459,0.000000
25.173220,12.630319,12.638980,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,32.066918,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066912,0.000000,0.000000,0.000000,16.033460,0.000000
12.630964,25.220786,0.000000,12.642789,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,9.905990,0.000000,0.000000,0.000000,0.000000,16.033460,16.033461,16.033461,0.000000,0.000000,11.955717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.066910,0.000000,0.000000,0.000000,0.000000,25.298741,0.000000,0.000000,0.000000,0.000000,11.121597,16.033461,0.000000,0.000000,16.033448,0.000000,0.000000,16.033461,16.033451,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033452,32.066916,0.000000
37.877777,25.254263,48.100374,12.620784,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,16.033447,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,32.066916,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,0.000000,0.000000
41.301597,41.285675,37.905972,0.000000,0.000000,0.000000,32.066918,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033462,32.066914,16.033456,0.000000,16.033456,16.033445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.722747,28.675351,37.835681,0.000000,12.614601,25.915775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,16.033451,0.000000,0.000000,0.000000,0.000000,16.033449,0.000000,0.000000,0.000000,0.000000,0.000000,32.066920,32.066921,0.000000,0.000000
79.040944,41.286171,41.277899,12.627485,25.268423,32.066911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,16.033458,0.000000,16.033457,16.033447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.434749,50.425678,25.287110,0.000000,12.623744,9.875765,0.000000,0.000000,16.033462,16.033453,16.033461,16.033457,16.033461,16.033446,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,16.033457
63.093879,37.916451,28.630792,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033455,0.000000,0.000000,16.033458,0.000000,16.033459,0.000000,32.066909,0.000000,10.545425,0.000000,0.000000,0.000000,0.000000,32.066920
25.236916,50.414909,25.249971,35.049357,11.121597,16.033461,12.635657,16.033458,16.033461,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
125.318865,25.215529,16.033450,12.608379,12.632309,0.000000,48.100357,16.033461,0.000000,0.000000,16.033452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,16.033461,0.000000,16.033455,0.000000,0.000000,0.000000,0.000000,0.000000
41.237510,50.445702,37.842786,28.673591,12.638216,16.033461,32.066922,0.000000,0.000000,0.000000,32.066903,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000,0.000000,32.066908,0.000000,0.000000,0.000000,0.000000,16.033461,0.000000,16.033446,0.000000,0.000000,0.000000
112.654788,37.875739,12.620547,37.886848,12.632026,0.000000,0.000000,32.066912,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066910,0.000000,0.000000,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000
100.888815,74.140913,53.903339,24.373233,12.597143,12.644511,0.000000,0.000000,0.000000,32.066900,16.033458,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,16.033456,0.000000,16.033442,0.000000,16.033450,16.033445,0.000000,0.000000,0.000000,16.033451,0.000000,0.000000
145.576123,88.340462,25.253575,25.198314,12.624027,16.033462,0.000000,16.033456,0.000000,0.000000,16.033457,0.000000,16.033459,0.000000,16.033461,0.000000,16.033459,16.033461,0.000000,0.000000,0.000000,0.000000,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.396804,99.913546,50.411439,37.848242,12.606573,0.000000,16.033444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033462,0.000000,0.000000,0.000000,16.033451,16.033460,0.000000,16.033453,16.033461,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113.349225,99.877643,50.453027,41.248635,25.251729,11.797752,0.000000,0.000000,28.691958,0.000000,0.000000,16.033456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033450,0.000000,0.000000,0.000000,16.033447,0.000000,0.000000,0.000000,0.000000,32.066915,0.000000,0.000000
151.206670,87.062821,37.786667,37.084239,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000,16.033452,16.033446,16.033444,0.000000,16.033444,32.066890,0.000000,0.000000,16.033457,0.000000,0.000000,0.000000,16.033458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.588523,167.272119,75.709208,25.215522,53.915520,12.653219,0.000000,0.000000,16.033460,0.000000,0.000000,16.033458,0.000000,0.000000,27.989176,16.033459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033460,16.033450,32.066920,0.000000
113.379682,163.924269,91.741018,25.214217,0.000000,24.325549,48.100348,11.693090,12.639416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
189.049612,125.998066,111.904923,28.674513,12.627481,43.773964,16.033449,0.000000,0.000000,0.000000,16.033455,0.000000,16.033460,0.000000,16.033461,16.033448,16.033454,0.000000,32.066920,16.033458,0.000000,16.033460,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201.647120,125.986720,75.637547,37.806812,25.214438,0.000000,27.654045,0.000000,0.000000,16.033461,16.033442,0.000000,0.000000,0.000000,0.000000,0.000000,16.033454,9.923675,0.000000,0.000000,16.033461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066905,16.033459
175.409623,167.168191,75.685432,50.461187,66.523584,11.527433,0.000000,0.000000,0.000000,0.000000,16.033460,0.000000,0.000000,16.033460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066888,32.066910,0.000000,0.000000,0.000000
264.195625,214.088206,37.836535,25.249515,37.896675,24.327750,0.000000,16.033458,0.000000,16.033461,16.033455,16.033455,16.033451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.066902,16.033459,0.000000,0.000000,0.000000,0.000000,16.033454,0.000000,0.000000,0.000000,0.000000
138.512303,163.764103,100.853734,63.069537,23.991320,0.000000,27.668362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.033446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314.774043,116.817432,76.537664,41.265554,16.033440,0.000000,11.708572,16.033447,0.000000,0.000000,0.000000,16.033449,0.000000,0.000000,0.000000,16.033461,0.000000,0.000000,32.066904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
