747.731744,738.649003,849.937051,1009.433726,982.254744,1118.163139,1141.639565,1227.310826,1142.825154,1178.404117,1174.156179,1145.485958,1065.574123,1209.881701,1126.159676,1179.162547,1152.445008,1073.354391,1070.229036,1161.050963,1091.850118,1063.465349,972.470750,905.300371,811.871799,768.060945,739.307623,592.016964,582.000754,509.608377,471.533145,286.345351
751.393191,744.023140,1028.321914,1036.355874,1055.167500,1085.519259,1232.988018,1078.820080,1127.557902,1159.220273,1129.451403,1135.127332,1170.478880,1123.969522,1204.737391,1235.413069,1106.325440,1215.034505,1170.887697,1017.592119,1176.956116,1038.836413,1083.353537,826.393261,837.644767,696.748866,682.290887,579.759137,583.422580,503.538102,432.129964,280.039060
752.580483,767.733589,876.648366,1000.481237,1061.163082,1087.265635,1097.011982,1019.867816,1120.811795,1111.641159,1107.786430,1182.610146,1075.521808,1162.951419,1104.252937,1154.287973,1109.845767,1087.091798,1179.662102,1169.511579,1154.900202,1008.177675,1062.903829,939.312949,857.622885,845.073328,621.595550,656.020681,568.312420,570.714628,408.389597,328.007694
744.065413,808.336569,819.022911,1011.581885,1057.698826,1106.343242,1130.170015,1190.923362,1154.611613,1216.244947,1202.592886,1142.995050,1105.634241,1127.089887,1096.280311,1196.837196,1151.152499,1121.701998,1180.967911,1103.604959,1033.361624,1102.059159,942.536916,838.220009,856.676586,756.208111,752.430890,714.473623,638.305611,583.761215,457.196283,275.360413
713.405327,767.942502,897.722048,1117.589678,1038.351173,1070.528180,1133.849561,1125.947474,1132.978472,1137.214291,1254.213399,1158.240375,1120.477372,1047.835831,1192.272167,1144.699380,1158.030093,1082.798752,1140.895111,1164.481878,1211.517355,1054.761393,1012.565529,891.784068,838.803081,760.198375,667.088544,583.717551,610.667135,491.095453,382.865842,298.743983
841.902414,794.757545,889.092833,1059.422432,1009.504274,1154.035261,1117.044661,1032.339574,1104.576177,1138.348589,1229.258473,1278.887757,1254.992879,1160.447365,1102.579954,1056.402297,1143.457806,1322.906950,1202.764694,1111.682717,1153.794787,1085.614125,1065.389630,892.638808,753.033704,790.956472,384.804581,104.105810,84.947666,86.598938,68.638479,43.575395
617.119095,798.830652,861.903857,1002.204359,1036.132116,1100.095401,1068.429892,1284.853323,1202.751069,1066.839386,1128.506026,1164.694481,1108.024567,1159.161178,1133.578540,1143.324177,1084.265372,1191.087810,1109.471282,1181.099050,1041.790060,1010.744168,913.691507,886.981862,790.488761,809.416019,269.851800,69.253805,46.548677,27.926656,21.804753,2.380516
809.297912,769.070983,834.775359,1017.867892,1058.548990,1061.699742,1084.475237,1013.297734,1135.255016,1070.647650,1087.589427,1164.077050,1177.621457,1017.484541,1108.206268,1195.613087,1130.718118,1125.078586,1163.162480,1159.371309,932.354223,1069.490732,971.018268,857.481865,783.773459,807.457374,273.617524,69.141120,37.217760,15.681580,24.550302,5.490877
766.542457,776.695319,858.877677,1064.729230,1089.214843,1033.771946,1191.553216,1082.065393,1144.564820,1097.441312,1169.107215,1118.589354,1181.716541,1120.060460,1238.763401,1203.626661,1148.945189,1205.425355,1200.157334,1074.039277,1104.815732,1044.998640,953.684978,940.987804,875.246765,640.717410,288.137194,31.476378,49.624081,18.623401,25.832769,7.099226
774.713996,790.211992,986.875630,954.979315,1133.892451,1112.699818,1110.471261,1115.312697,1086.440468,1170.559644,1170.067137,1206.705742,1204.892713,1139.076171,1171.340045,1129.081986,1113.272979,1136.692669,1141.085632,1122.107898,1124.129492,1091.086959,974.667411,1030.705241,807.514609,785.758840,281.516039,64.617705,33.030904,0.000000,22.065028,15.351969
772.129904,843.610940,858.822015,1072.668089,1016.161345,1107.877034,1139.567828,1082.126369,1125.104496,1142.792620,1202.470607,1108.290957,1136.225236,1188.328527,1175.637765,1084.044334,1105.812764,1236.438608,1246.544073,1136.656978,1109.686496,1065.584611,1057.031973,951.532132,899.331529,760.740512,354.502604,49.321206,50.661442,21.496466,18.931454,13.671773
675.669147,760.635561,846.853754,956.354031,1066.093046,1117.482667,1125.388848,1130.884164,1161.887651,1141.421662,1179.311032,1188.916173,1034.478143,1064.338804,1150.903366,1181.536633,1089.701933,1137.471956,1129.502976,1119.280237,1170.864989,1054.914959,932.701430,928.449725,851.386743,673.750902,297.938680,55.984338,34.023113,30.674261,27.487450,11.093745
710.586849,715.393767,964.802017,1023.230519,1064.364594,1067.871343,1122.724588,1109.204029,1115.107555,1146.267924,1119.914692,1105.013448,1179.611904,1021.289935,1143.729197,1237.340714,1065.899315,1128.525275,1076.335344,1032.024217,1145.352892,1085.343346,979.305790,885.275600,806.755978,728.019939,253.142819,71.954398,27.906158,34.721042,25.227409,7.098641
769.523896,773.519931,900.605938,993.341967,1090.190694,1063.778965,1137.925645,1171.351571,1076.366955,1146.042244,1067.777043,1224.097152,1198.087940,1121.425865,1169.439452,1036.567499,1140.488056,1046.165314,1110.861093,1191.028146,1154.639367,1040.609975,1057.184033,1008.565101,790.601024,715.862825,285.652711,84.394986,45.721533,49.243915,5.485331,6.758592
682.417563,733.089348,899.937775,1014.918591,1122.593791,1242.908671,1010.621280,1039.624502,1157.187579,1163.142609,1111.821692,1183.219756,1111.347503,1113.851597,1203.298741,1119.199225,1199.197385,1082.733274,1135.776654,1101.010352,1091.618687,979.377745,981.442242,838.461722,837.450323,730.561704,336.302166,64.849578,52.732235,34.105942,14.868173,17.737457
769.863523,773.274049,859.419769,974.732207,1091.660405,980.684236,1166.721796,1243.047873,1101.473518,1062.171731,1133.466439,1146.008233,1161.217640,1121.664398,1150.486683,1123.457099,1110.059068,1170.419190,1122.279906,1119.293935,1130.499443,1061.057302,1001.893039,863.263231,810.301378,629.359573,284.377304,59.064583,36.265186,23.452152,32.290388,15.425700
759.277525,780.371102,885.095090,1011.608085,1144.289297,1058.942661,1157.995955,1159.798757,1215.635029,1243.074856,1118.881726,1146.602793,1057.592751,1053.221140,1051.816294,1204.832447,1117.572875,1210.040874,1111.332453,1090.532316,1100.407836,989.310752,955.590282,874.976003,792.530893,679.568961,342.015009,96.472980,32.523708,28.107467,12.922240,15.682933
813.669720,749.794064,955.665129,1053.209663,1029.630388,1094.405926,1031.794513,1168.735993,1155.972628,1070.632220,1108.552199,1181.632545,1163.165100,1111.591668,1147.961692,1032.930435,1161.244033,1093.729052,1054.884643,1051.050931,1188.016618,1070.388052,1111.629076,878.083124,814.609826,730.680979,323.775084,58.914272,43.679770,16.422014,19.410946,22.390161
703.524427,730.524158,968.766129,1056.779131,1051.684015,1104.037161,1048.395282,1142.506500,1040.697420,1154.418930,1109.096928,1079.993563,1325.102980,1075.671196,1133.202063,1122.765815,1154.912686,1142.957068,1068.823455,1127.421958,1198.532888,987.777938,957.897703,941.288809,773.042757,740.181429,295.320644,65.400542,35.320460,13.306909,19.513507,17.961653
673.509511,725.594979,913.120827,1025.997407,1053.222177,1047.711235,1129.851261,1230.527593,1086.123702,1133.996495,1113.024446,1215.448632,1134.568128,1070.032332,1126.884382,1174.965223,1176.467054,1173.823434,1102.690192,1103.208646,1084.829452,1025.271807,999.760731,906.473772,811.867901,642.491093,338.163242,58.286275,36.864785,21.728313,5.485334,13.640226
680.670200,863.430131,919.319854,954.266095,970.506046,1060.245731,1053.087695,1172.560204,1244.941081,1085.692679,1089.608724,1179.962388,1255.008165,1105.435552,1106.911089,1106.450480,1189.558635,1047.968134,1178.876099,1090.866518,1123.718535,1117.778448,1069.444647,991.965538,841.636872,715.745144,321.240840,50.805457,37.119253,23.497331,28.391751,10.209787
779.940555,761.163519,922.209276,1055.493879,1142.212229,972.784621,1198.937930,1123.027934,1130.923031,1113.371886,1100.233862,1119.039592,1162.705983,1169.651091,1119.288413,1081.602963,1178.854280,1068.618927,1132.476071,1176.414463,1115.870481,1057.226554,1046.052146,965.051616,874.804003,693.177553,270.559839,89.195802,37.759825,23.276428,20.765408,15.078838
795.224384,762.154743,895.745324,1017.749636,1113.572829,1093.603408,1150.398865,1025.230190,1063.556159,1129.374653,1051.152347,1128.048153,1082.072236,1036.020526,1149.366637,1149.629233,1106.200631,1181.022414,1109.151098,1125.206332,1101.024300,1024.393524,1110.648779,956.340078,845.610349,664.384185,334.821413,107.558134,46.526502,34.639555,17.646134,11.441151
739.115647,717.561819,871.977002,990.395476,1081.662705,1104.026993,1062.746138,1152.216696,1136.334884,1205.068117,1057.248492,1157.379246,1013.062045,1114.527092,1138.241431,1118.068405,1153.998877,1087.078596,1118.166261,1033.774190,1032.067231,1092.502743,1039.427753,1033.185410,870.838226,728.183028,328.109341,59.307621,55.017765,26.156619,19.803645,4.594950
722.031845,688.964366,939.915910,933.383741,1010.515500,1136.615630,1051.326566,1018.593105,1039.313669,1184.126423,1170.419111,1153.844525,1220.013670,1167.170489,1198.881008,1150.928969,1177.936793,1166.466829,1086.094764,1182.964689,1083.207533,1150.464107,1032.191341,971.771345,831.323410,694.666008,255.630849,44.447817,34.803004,25.715101,12.771571,17.629553
747.552171,682.571606,1021.850978,1039.252590,1057.736549,1092.270265,1111.992162,1147.892818,1136.073891,1092.955188,1184.975045,1157.244269,972.102053,1135.574886,1153.827762,1074.117133,1110.811476,1071.867167,1090.904273,1078.695202,1039.744878,1032.872639,981.599698,925.620036,844.160491,716.952824,344.821459,64.488788,45.202628,21.652894,8.424559,15.749645
846.094873,830.739958,856.475652,1149.867691,1097.425230,1129.144525,1134.334039,1122.973863,1175.275130,1211.141969,1127.528314,1150.556238,1110.059658,1190.442887,1212.281268,1222.171298,1226.919472,1186.154926,1018.568570,1151.723708,1140.315118,1067.070764,1030.048625,880.355707,751.520178,803.452605,323.883593,86.401158,60.849355,31.363137,29.700342,6.222157
719.032822,758.908273,893.942798,1039.157880,1059.520725,1130.559671,1144.610982,1132.002377,1087.893896,1087.376975,1148.466957,1154.801240,1108.811200,1289.420451,1139.730741,1113.667688,1217.182963,1129.827152,1152.994746,1092.086218,1009.873614,1074.916125,1029.676594,961.772025,857.783825,712.160480,307.029578,78.766615,28.957847,42.073035,14.880579,4.428867
698.628087,815.380496,900.598254,1032.607309,1009.903752,1134.069514,1119.868875,1253.860424,1155.078899,1119.919276,1074.960019,1174.482320,1334.847537,1104.080046,1094.180759,1138.653505,1175.137207,1133.003499,1118.105850,1252.001515,1050.647575,1044.441251,1023.238485,836.212746,844.388975,780.655644,300.437646,73.794322,37.837890,24.723224,6.210288,18.998710
713.297270,697.566348,950.105696,1062.914299,958.746915,1141.547982,1075.615486,1158.856928,1131.041511,1123.801948,1017.501983,1134.940451,1192.314725,1148.607672,1185.918023,1092.087494,1033.496960,1208.470049,1010.903185,1133.605872,1147.587958,1075.808169,976.766470,891.860335,865.952663,731.706378,342.228923,40.286664,28.267901,19.608755,35.725881,20.331268
646.046987,748.062725,860.795372,1084.965315,1148.398213,1013.284870,1195.223938,1114.480159,1131.598156,1046.560029,1111.452730,1195.325991,1083.632606,1179.778311,1181.048064,1177.138889,1020.930036,1098.752448,1150.061116,1083.393344,1125.535411,1081.537493,1022.893225,918.150262,779.035579,662.121986,278.797991,81.837706,47.767539,25.433481,10.556891,7.435220
715.497474,718.570870,855.850932,1029.739101,1041.178922,1140.806010,1121.736651,1124.381805,1091.962342,1117.023435,1181.958614,1060.698880,1220.953469,1163.919033,1165.017911,1169.903375,1200.052784,1139.164252,1176.829229,1100.491863,1265.468406,1124.379611,969.462990,885.327303,871.889971,742.731675,307.410031,54.355411,37.662205,17.124673,30.769032,11.775667
750.170604,709.937545,969.988818,990.475290,1131.858168,1113.163756,1112.635889,1200.770084,1198.529099,1104.816262,986.412715,1161.784606,1193.967273,1128.434227,1076.927899,1184.543389,1118.791916,1131.984186,1202.276290,1053.975155,1030.480360,1118.340741,1061.229044,973.820114,849.340173,711.874114,334.726395,78.272076,51.845371,34.849270,21.314353,21.600309
765.702204,746.367645,836.497406,1003.595599,1041.299825,1000.623363,1093.414187,1131.652167,1148.139840,1212.867813,1123.908017,1138.034699,1169.402935,1119.702510,1148.177252,1065.448865,1268.135661,1092.406116,1114.397650,1138.744057,1156.121676,1047.966380,1013.975256,987.133834,822.324127,693.685957,305.128431,86.912870,51.285953,29.715826,11.858199,21.102226
691.807927,756.214967,916.376487,1129.027953,985.335573,1077.928719,1185.384451,1111.211542,1178.569605,1219.539614,1288.890212,1181.502358,1080.882596,1138.238898,1197.386064,1122.260264,1141.539144,1173.426240,1048.025408,1083.059793,1064.685473,1259.255279,1001.039030,976.295793,873.043623,716.357526,310.186870,70.585923,30.296359,39.635478,26.948709,9.422644
785.702231,727.546058,952.812142,940.484311,1198.887122,1045.685836,1220.139874,1095.115034,1088.479410,1239.515134,1232.883603,1100.490624,1203.174517,1082.779445,1086.195564,1022.717917,1099.990910,1175.648631,1149.648267,1079.614419,1123.407643,1110.857091,985.094576,969.780372,864.907182,720.267188,295.778740,62.228586,31.099561,22.981493,13.664582,9.665036
736.368847,754.628959,987.170987,993.951446,1101.688340,1010.978531,1146.110410,1257.865023,1168.387130,1043.331324,1259.562825,1127.443948,1059.174148,1157.092921,1089.983363,1058.633425,1211.948194,1165.656199,1151.978655,1134.033784,1157.331910,1050.953031,987.331492,899.299902,748.694087,702.300450,334.390573,99.947429,89.295942,74.541033,33.824341,53.827681
701.322501,792.759994,920.137058,944.760091,1027.520560,1105.171917,1095.489018,1092.731719,1163.262478,1205.451486,1168.136267,1167.178060,1118.562528,1233.782839,1055.800658,1163.390328,1183.614498,1165.372527,1097.264660,1095.559736,1121.069064,1033.851082,956.975641,1034.100301,856.891956,717.868015,619.597526,612.590188,585.704385,457.935445,434.769198,197.919032
756.862447,862.911071,872.317081,968.127103,1035.154549,1184.471701,1053.443814,1116.420464,1087.920232,1184.445490,1096.795009,1164.958704,1165.848399,1088.905635,1191.324327,1112.300003,1131.197610,1284.710165,1054.045146,1069.733964,1125.904330,1093.825950,1038.052483,818.769245,910.252343,742.792590,726.941950,625.266023,578.726282,549.116248,522.270355,244.367891
737.305829,778.021950,940.299345,1046.180273,1021.887954,1060.111543,1248.800101,1151.557934,912.328876,1068.518417,1133.013968,1265.868306,1098.929824,1131.233372,1145.717484,1119.031166,1325.471821,1185.828965,1072.813339,1033.011417,1132.573790,1073.825178,938.224868,958.475971,859.472596,781.086776,640.765562,621.415053,697.507461,493.311261,458.135902,277.750789
788.440584,744.469020,839.718931,998.281735,963.264109,1082.552742,1267.547277,1144.770858,1120.045563,1124.523419,1123.641555,1256.715523,1106.070669,1130.516103,1208.283057,1139.121073,1155.956109,1178.268999,1171.495000,1120.199143,1094.570608,1131.156089,1040.206975,880.726628,749.003769,734.820166,599.281844,610.134849,627.939110,490.725961,407.708379,261.655239
739.818764,787.673081,847.852759,976.376430,1062.645491,1148.116771,1201.856917,1182.692661,1185.578269,1106.425324,1088.980527,1239.077582,1194.853682,1178.615849,1110.755675,1249.330457,1065.622720,1148.442184,1037.952761,1007.445847,1063.065469,1112.125448,1034.316763,938.354696,755.175518,734.609621,645.952420,724.954040,562.070746,561.193867,490.076420,218.571681
639.779333,715.789335,893.742814,914.073420,1086.155303,1084.759189,1129.462861,1046.260926,1118.011973,1104.320569,1114.786603,1149.059276,1080.585534,1159.525355,1180.685879,1044.886482,1073.132725,1136.772155,1143.408018,1097.397145,1044.886480,972.697050,880.914718,948.260521,781.789811,758.055396,673.449947,693.040341,607.888730,473.208954,400.186322,272.169502
833.557185,750.742006,912.916708,988.445817,983.840671,1051.303192,1120.607515,1188.129713,1140.852002,1109.902887,977.105000,1120.959306,1149.354034,1134.400789,1153.366303,1136.671125,1090.361776,1110.046574,1116.577062,1146.979989,1043.756441,1072.689182,983.171577,922.869746,848.636788,848.056473,721.912212,634.333803,592.396859,527.992019,469.509003,257.790847
715.249528,713.190505,944.235533,974.835189,1042.490188,1084.769657,1199.641480,1254.607484,1096.754978,1142.391620,1137.952791,1198.889192,1251.854254,1179.869361,1064.139750,1112.878734,1158.224471,1213.241613,1169.664129,1117.919407,1060.794836,1013.527937,1014.984217,960.132464,825.107613,753.101730,746.377687,654.924254,550.985740,509.271709,476.888059,322.596179
774.320060,773.623807,951.159084,1009.188840,1133.330700,1048.576340,1087.457729,1106.840699,1185.936988,1125.789800,1231.600015,1121.862832,1082.028353,1148.246721,1164.209305,1147.821230,1151.281412,1177.985131,1130.769710,1180.339868,1058.028961,1073.841806,1097.963273,867.573356,890.312470,701.300920,713.427679,532.012638,614.684064,607.915178,423.676245,278.591523
686.093588,705.948463,858.752274,982.748406,1023.729482,1067.522248,1096.621749,1261.600703,1197.945497,1114.065806,1144.278830,1280.776979,1160.907685,1149.589040,1161.800551,1136.436541,1168.717286,1137.560801,1027.571624,1136.963284,1174.000448,956.972295,1036.772908,845.156929,915.451293,765.059060,778.001042,655.082583,566.680678,509.100990,501.033195,301.458240
751.128106,803.146607,850.772414,980.940849,1125.313013,1206.561729,1128.687402,1107.070292,1179.068702,1192.952709,1124.689036,1199.378710,1161.392765,1123.016212,1156.995642,1178.615753,1130.165402,1145.255994,1145.439779,1141.788310,1114.464980,1113.217949,1003.916888,901.578331,887.132559,776.463507,622.807692,597.011482,640.256077,544.613052,432.574980,297.207203
726.041858,745.545758,841.889817,995.556318,1073.899145,1145.299970,1095.751080,1086.296519,1037.098327,1093.954896,1116.924581,1122.445221,1107.346962,1094.873563,1097.218173,1133.165981,1158.823502,1284.015045,1032.004975,1190.540988,1064.353532,1044.089094,1098.939611,952.228063,806.683518,766.428584,671.402024,657.150916,582.316286,594.757365,422.264438,282.178543
741.358028,791.566353,834.102605,865.295964,1023.063207,1079.005376,1129.581748,1086.427246,1108.888792,1218.580931,1091.724176,1109.942483,1073.042462,1199.863296,1164.250105,1112.614028,1114.284879,1170.793953,1169.186108,1099.245183,1046.601895,1121.990289,1056.558081,913.420524,729.702974,745.586429,702.541337,618.387466,560.020041,498.986467,447.300724,292.068247
624.136288,673.891675,827.163861,934.716454,1018.142697,991.835025,1130.680152,1044.002181,1025.263346,1122.437386,1117.851862,1142.648387,1091.370271,1036.738744,1092.964149,1141.043491,1137.883313,1181.164319,1079.264545,1057.507501,1094.533908,1093.201983,1077.082464,919.211878,782.337965,803.369802,576.588960,669.934233,552.426761,525.977710,457.711584,285.776581
620.229138,659.385346,684.736237,891.147205,921.041991,892.424465,1033.468189,916.198207,996.729521,932.107968,933.147823,1046.202903,996.068881,1061.212885,1086.600612,965.464868,1029.302227,948.606679,967.867565,1060.971269,912.794894,938.054120,857.702886,735.133548,794.149422,702.855024,692.973652,574.348597,583.086981,620.266161,435.697743,246.720036
464.399579,504.295839,482.619219,700.481753,689.156047,677.085495,652.542847,735.565512,701.608213,753.600926,751.476897,826.813488,767.580427,777.831797,793.570412,894.503977,844.007547,614.007115,730.961206,792.981975,709.343649,721.373440,620.789235,577.905237,551.364472,470.104035,454.573633,385.296599,443.478147,377.683126,348.311092,189.263843
